provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3378,3,2024-11-13,0.0,129.75,1,0.8775,0,114.16,1,113.25
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.461538461538462,5.0,1.63341,4,2024-12-09,2.0,259.5294117647059,2,0.9458823529411766,0,108.4874708235294,0,4.647058823529412
BoltEU,mds,1.0,4.0,9.55,5.0,1.2353125,3,2024-12-07,3.0,113.7741935483871,5,1.0,1,64.98334420833334,1,91.64516129032258
Check,gbfs,1,0.0,1.0,0.0,1.49994,4,2024-12-17,,0.0,5,1.0,1,,0,880803.0
Cooltra,mds,1.2.0,5.0,,,,5,2024-10-18,5.0,47.0,4,0.99,0,86.263431,0,10.0
Dott,mds,1.2.0,5.0,9.777777777777779,5.0,1.627071111111111,4,2024-11-18,3.0,107.7241379310345,4,0.9741379310344828,0,108.3290402592593,0,422.4137931034483
Edog,mds,1.2.0,5.0,10.0,5.0,1.39812,2,2025-01-14,0.0,792.0,3,0.98,1,58.296251,0,9.0
Ele,mds,1.2.0,,,,,2,2025-01-14,,0.0,5,1.0,0,150.0,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43271,4,2024-11-08,2.0,144.0,5,1.0,1,56.316105,0,335.0
Felyx,gbfs,1,0.0,,0.0,,2,2025-01-13,1.0,165.3333333333333,0,0.77,1,,0,59.66666666666666
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-25,,0.0,1,0.96,1,,0,446.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,138.5,0,82.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49869,0,2025-01-18,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.0,5.0,1.949294210526316,4,2024-10-06,1.0,504.4516129032258,5,0.9951612903225807,0,110.1180770588235,2,82.96774193548387
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,39.187816,0,108.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,39.0
Pony,mds,1.0,1.0,1.0,5.0,1.2543,2,2025-01-13,0.0,600.0,5,1.0,0,,0,55.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2025-01-18,,0.0,5,1.0,1,,0,1044.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-22,0.0,429.0,5,1.0,1,,0,768.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-20,0.0,105.6,4,0.9879999999999999,0,63.02259600000001,2,211.4
Ryde,mds,1.0,1.0,1.0,5.0,1.3058825,3,2024-12-04,3.0,128.8571428571429,5,0.9957142857142858,0,,0,135.0
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.876361,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34541,3,2024-12-22,0.0,1801.833333333333,5,0.995,0,118.09883125,1,177.0
Tier,mds,1.2.0,,,,,3,2024-12-12,2.0,319.7575757575758,5,0.9954545454545455,0,,1,101.5757575757576
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,0,2025-01-18,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9996926086956522,4,2024-03-07,3.0,100.78125,5,0.99875,1,65.56077738095239,1,68.15625
Yego,mds,1.2.0,1.0,1.0,5.0,1.40282,4,2024-12-16,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.876361,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-18,,0.0,5,1.0,1,,0,1096.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500222857142857,1,2025-01-16,,0.0,4,0.9928571428571429,1,,5,0.0
