provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31598,4.0,2025-05-13,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.0487376666667,2.0,325.3333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.25,4.0,1.11997,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,65.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.636363636363637,5.0,1.854137272727272,4.0,2025-02-21,2.0,248.037037037037,4.0,0.9788888888888889,0.0,97.38335776923077,3.0,5.185185185185185
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.09523809523809,5.0,1.247825238095238,4.0,2025-12-23,3.0,405.2727272727273,5.0,1.0,1.0,23.82759889473684,2.0,141.8181818181818
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-09,5.0,20.75,5.0,0.9975,1.0,66.53876425,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.156585,3.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,908.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,870323.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5597575,4.0,2026-02-09,5.0,20.75,5.0,0.9975,1.0,66.53876425,0.0,57.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.269230769230769,5.0,1.385693461538462,4.0,2025-12-19,3.0,86.45652173913044,4.0,0.9789130434782607,0.0,159.38421288,2.0,221.9782608695652
Edog,mds,1.2.0,5.0,9.0,5.0,1.40565,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,48.223605,0.0,16.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,4.499486666666667,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.387074,0.0,9.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41438,2.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,43.180285,3.0,258.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49457,0.0,2026-04-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,2.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,820.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,39.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,1.0,2026-04-22,,0.0,5.0,1.0,1.0,,5.0,0.0
