provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.525373333333333,4.0,2025-05-22,2.0,248.037037037037,4.0,0.9785185185185185,0.0,100.8654468888889,2.0,35.51851851851852
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.2634005,4.0,2026-04-22,3.0,416.4545454545454,5.0,0.9996969696969698,2.0,19.69093827777778,2.0,98.66666666666667
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-10,5.0,20.75,5.0,0.9975,1.0,52.5596235,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.16697,4.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,654.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.75,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7289,3.0,2026-07-10,5.0,20.75,5.0,0.9975,1.0,52.5596235,0.0,61.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.05704,0.0,2026-08-13,,0.0,5.0,1.0,0.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.233333333333333,5.0,1.362084666666667,4.0,2026-04-09,3.0,93.3913043478261,4.0,0.9784782608695654,0.0,159.8774301034483,2.0,126.7173913043478
Edog,mds,2.0.0,1.0,1.0,5.0,1.2466,3.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,262.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.793843333333333,4.0,2026-06-29,,0.0,5.0,1.0,0.0,139.8562976666667,0.0,11.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44725,3.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,27.517527,3.0,213.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.23166,4.0,2026-07-23,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,18.66666666666667
