provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.303045,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,111.3058323333333,2.0,346.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.636363636363637,5.0,2.310524545454546,4.0,2025-02-15,2.0,248.037037037037,3.0,0.9637037037037037,0.0,102.6995712857143,3.0,3.259259259259259
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.727272727272727,5.0,1.251615,4.0,2025-12-14,3.0,405.7272727272727,5.0,1.0,1.0,28.24086865,2.0,50.60606060606061
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-03,5.0,20.75,5.0,0.9975,1.0,65.5085335,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15509,4.0,2026-03-18,5.0,3.5,5.0,0.995,0.0,,0.0,903.5
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,749619.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.67896,4.0,2026-02-03,5.0,20.75,5.0,0.9975,1.0,65.5085335,1.0,58.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.364702592592593,4.0,2025-12-17,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,163.1571083846154,2.0,146.9347826086957
Edog,mds,1.2.0,5.0,10.0,5.0,1.40682,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,55.720066,0.0,15.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,5.459129999999999,2.0,2026-03-23,,0.0,5.0,1.0,0.0,139.2531176666667,2.0,4.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42819,3.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,45.815696,3.0,307.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.57,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50162,0.0,2026-03-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2025-08-29,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
