provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33555,4,2022-12-01,3.0,80,2,0.908,0,71.59090900000001,0,76
Awto,gbfs,1,0.0,1.0,0.0,1.49927,3,2023-05-11,,0,5,1.0,1,,0,292
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,851
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.28127,3,2023-05-02,1.0,261,5,1.0,4,9.469194,0,230
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.386460666666667,4,2023-03-21,2.0,200,5,0.9956410256410256,2,35.01565643750001,1,114
BoltEU,gbfs,2,0.0,1.0,0.0,1.50007,3,2022-12-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-04,0.0,626,5,1.0,1,,0,226
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-22,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.3294875,2,2023-05-13,1.0,357,4,0.9905882352941177,0,75.95832316666666,0,197
Edog,mds,1.2.0,5.0,9.0,5.0,3.05697,0,2023-05-22,5.0,1,3,0.98,1,54.73301,0,12
Ele,mds,1.2.0,5.0,27.0,5.0,2.2591,3,2023-05-13,,0,5,1.0,0,131.28125,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-22,2.0,411,5,1.0,1,,0,145
Fenix,mds,1.2.0,1.0,2.0,5.0,5.640444,1,2023-05-20,3.0,88,2,0.968,0,144.2108146,0,95
Freebike,gbfs,2,0.0,,0.0,,2,2023-05-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45385,0,2023-05-22,0.0,1447,0,0.76,1,40.504762,0,1427
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-16,,0,2,0.97,1,,0,326
HELBIZ,mds,1.0,4.0,4.0,5.0,1.85409,4,2023-03-19,0.0,774,5,1.0,1,47.1520555,0,20
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-22,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.2824965,1,2023-05-18,1.0,616,5,0.9976,0,83.8511485,0,106
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,22
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,45
Pony,mds,1.0,1.0,1.0,5.0,1.297905,2,2023-05-17,0.0,400,5,1.0,0,,2,42
Pony,gbfs,1,0.0,,0.0,,1,2023-05-21,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-17,,0,5,1.0,1,,0,383
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-05-16,1.0,191,5,1.0,1,,0,695
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-21,1.0,381,4,0.9800000000000001,1,41.263374,2,944
Roland,gbfs,2,0.0,,0.0,,2,2023-05-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.089605714285714,4,2023-04-23,3.0,118,5,1.0,0,,0,104
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9299999999999999,0,48.4727165,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.358413333333333,5,2023-01-06,2.0,380,4,0.95,1,50.11567466666667,1,96
Tier,mds,1.2.0,4.0,6.0,5.0,2.739965,1,2023-05-20,5.0,3,5,0.995,1,59.80718383333333,0,356
Tier,gbfs,2,0.0,1.0,0.0,1.500035,4,2023-02-25,1.0,18,2,0.9384615384615385,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997220000000001,4,2023-02-12,1.0,266,5,0.9994736842105264,3,23.77603668571428,0,67
Voi,gbfs,2,0.0,2.0,0.0,0.75828,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.7,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-22,3.0,87,0,0.57,3,12.303318,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.207945,0,2023-05-22,5.0,37,5,1.0,0,79.9004235,0,72
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,8
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.944,1,48.4727165,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49935,0,2023-05-22,2.0,116,5,1.0,1,,0,133
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499975714285714,2,2023-03-24,,0,4,0.97875,1,,4,0
