provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32044,4,2023-03-12,3.0,80,2,0.9339999999999999,0,96.428571,1,54
Awto,gbfs,1,0.0,1.0,0.0,1.48315,3,2023-09-08,,0,5,1.0,1,,0,373
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.72142,4,2023-05-03,1.0,449,2,0.9603703703703705,0,90.05367984615386,3,6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.267251515151515,3,2023-09-17,2.0,228,5,0.9969767441860466,1,56.50067351515152,1,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-03-02,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50011,2,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-07,0.0,626,5,1.0,1,,0,219
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.43034,0,2023-10-01,5.0,1,4,0.99,0,77.45641,0,9
Ele,mds,1.2.0,5.0,31.0,5.0,1.78467,1,2023-09-29,,0,5,1.0,0,,0,24
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41126,4,2023-07-03,,0,5,1.0,0,63.053922,0,212
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2023-09-27,0.0,404,5,1.0,1,,0,303
Fenix,mds,1.2.0,2.0,2.0,4.0,4.8837,1,2023-09-29,3.0,88,3,0.9800000000000001,0,138.9614344,0,94
Freebike,gbfs,2,0.0,,0.0,,2,2023-09-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-25,0.0,1447,0,0.88,0,,0,512
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-09-29,,0,3,0.98,1,,0,211
HELBIZ,mds,1.0,4.0,4.0,5.0,1.160225,1,2023-09-30,0.0,774,5,1.0,0,76.34024050000001,0,21
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.203266111111111,1,2023-09-26,0.0,574,5,0.9966666666666667,0,94.39338066666669,0,301
Lime,gbfs,2,0.0,1.0,0.0,1.500045,4,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,23
Pony,mds,1.0,1.0,1.0,5.0,1.29839,1,2023-09-30,0.0,400,5,1.0,0,,0,159
Pony,gbfs,1,0.0,,0.0,,0,2023-10-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-22,,0,5,1.0,1,,0,293
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-09-27,1.0,172,5,1.0,1,,0,752
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-09-29,1.0,317,4,0.9916666666666667,0,92.82562575,2,111
Roland,gbfs,2,0.0,,0.0,,2,2023-09-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.082301428571429,4,2023-07-12,3.0,112,5,1.0,0,,0,51
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555557,0,78.35553075000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50003,4,2023-05-20,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35283,4,2023-06-06,2.0,380,3,0.955,0,83.77500933333333,1,208
Tier,mds,1.0,5.0,9.0,5.0,1.821113,1,2023-08-31,0.0,518,5,0.9985714285714286,0,83.20208533333333,1,122
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-05-12,1.0,18,3,0.9530769230769232,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,5,2023-05-31,,0,5,1.0,1,,0,767
Voi,mds,1.2.0,1.0,1.0,1.0,0.999707027027027,4,2023-04-30,2.0,347,5,0.999,1,61.33062332432433,0,93
Voi,gbfs,2,0.0,1.0,0.0,0.7507,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44044,4,2023-08-12,3.0,87,0,0.79,0,67.4,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.16266,3,2023-09-09,5.0,37,5,1.0,0,89.387382,2,61
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-18,1.0,372,1,0.9560000000000001,0,78.35553075000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49957,1,2023-09-30,2.0,116,5,1.0,1,,0,171
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999625,2,2023-07-15,,0,4,0.9844444444444443,1,,4,0
