provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2978325,3,2023-09-18,3.0,80,2,0.944,0,,1,90
Awto,gbfs,1,0.0,1.0,0.0,1.49783,4,2023-12-20,,0,5,1.0,1,,0,297
Beam,mds,0.3.0,5.0,18.0,5.0,1.424213333333333,0,2024-01-24,,0,5,1.0,0,162.7212323333333,0,119
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.2430992,3,2023-12-24,2.0,226,5,0.9975,1,72.14327844444445,1,144
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-26,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,1,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45963,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-01-23,0.0,626,5,1.0,1,,0,578
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-01-24,0.0,1560,2,0.97,0,107.428571,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39461,0,2024-01-24,0.0,792,4,0.99,1,53.187215,0,5
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,6
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40373,5,2023-07-03,2.0,144,5,1.0,0,108.009174,0,1016
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-01-11,0.0,404,5,1.0,1,,0,131
Fenix,mds,1.2.0,2.0,2.0,5.0,5.800893333333334,1,2024-01-23,3.0,165,3,0.98,0,125.484091,0,102
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4979,1,2024-01-23,0.0,1447,0,0.92,0,106.321429,0,1180
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-07,,0,3,0.98,1,,0,535
HELBIZ,mds,1.0,3.0,4.0,5.0,1.15409,1,2024-01-22,0.0,774,5,1.0,0,133.807692,0,583
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.166698125,3,2024-01-01,0.0,667,5,0.9971428571428572,0,89.54513846153847,1,104
Lime,gbfs,1,0.0,,0.0,,0,2024-01-24,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,29
Pony,mds,1.0,1.0,1.0,5.0,1.29605,2,2024-01-19,0.0,600,5,1.0,0,,0,316
Pony,gbfs,1,0.0,,0.0,,2,2024-01-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-13,,0,5,1.0,1,,0,858
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-25,1.0,172,5,1.0,1,,0,1174
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-22,1.0,310,4,0.9942857142857143,0,111.141479,1,446
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8428300000000001,2,2023-12-16,3.0,77,5,1.0,0,,0,1683
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-05,1.0,390,2,0.95,0,104.0,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
