provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32361,4,2022-08-06,3.0,160,1,0.7424999999999999,0,,0,42
Awto,gbfs,1,0.0,1.0,0.0,1.49925,0,2022-10-21,,0,5,1.0,1,,0,171
Beam,mds,0.3.0,5.0,43.0,5.0,2.06591,0,2022-10-21,5.0,9,4,0.994,1,85.08811819999998,0,139
Beryl,gbfs,2,0.0,,0.0,,2,2022-10-17,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.89,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.310942857142857,3,2022-09-19,1.0,351,4,0.9904166666666666,0,178.0605742,1,78
Bird,gbfs,2,0.0,,0.0,,4,2022-08-25,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,255
BoltEU,mds,1.0,4.0,7.0,5.0,1.246574324324324,3,2022-10-03,2.0,193,5,1.0,3,23.78412072972973,0,132
BoltEU,gbfs,2,0.0,1.0,0.0,1.499955,2,2022-07-27,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,78
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-21,0.0,626,5,1.0,1,,0,234
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,5.0,5.0,1.0,1.000065454545454,1,2022-10-13,1.0,366,5,0.9994117647058824,2,42.56322516666667,1,517
