provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3465225,5,2022-08-06,3.0,160,1,0.825,0,,0,81
Awto,gbfs,1,0.0,1.0,0.0,1.49876,3,2022-12-28,,0,5,1.0,1,,0,227
Beam,mds,0.3.0,5.0,16.0,5.0,1.42632,0,2023-01-09,5.0,9,3,0.982,1,91.156573,0,123
Beryl,gbfs,2,0.0,,0.0,,3,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.202189,3,2022-12-07,1.0,431,3,0.9540740740740742,0,101.1833325625,2,87
Bird,gbfs,2,0.0,,0.0,,4,2022-10-24,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.268147391304348,2,2022-12-24,2.0,190,5,0.9944736842105263,2,52.54656029629631,0,252
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-11,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-09,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.500005,4,2022-11-30,0.0,626,5,1.0,1,,0,330
City Bike,gbfs,2,0.0,,0.0,,1,2023-01-08,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-01-08,0.0,1560,5,1.0,0,64.235294,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93902,0,2023-01-09,5.0,1,1,0.96,0,98.312102,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-09,2.0,420,5,1.0,1,,0,139
Fenix,mds,1.2.0,1.0,2.0,5.0,5.077766,1,2023-01-07,5.0,0,0,0.9120000000000001,0,127.9840258,0,67
Freebike,gbfs,2,0.0,,0.0,,2,2023-01-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-01-04,2.0,153,0,0.73,0,,0,196
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-09,,0,1,0.96,1,,0,536
HELBIZ,mds,1.0,3.0,4.0,5.0,2.172415,4,2022-11-02,0.0,774,5,1.0,1,45.7388285,0,149
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.509083571428571,2,2023-01-02,1.0,541,5,0.9934999999999998,0,85.88918764285714,0,244
Lime,gbfs,2,0.0,1.0,0.0,1.500155,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-09,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-11-26,,0,5,1.0,1,,0,149
Pony,mds,1.0,1.0,1.0,5.0,1.635085,1,2023-01-08,0.0,400,5,1.0,0,,0,180
Pony,gbfs,1,0.0,,0.0,,1,2023-01-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-06,,0,5,1.0,1,,0,190
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-12-25,1.0,245,5,1.0,1,,0,964
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-01-05,1.0,635,3,0.8300000000000001,1,74.183646,0,1125
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-07,3.0,54,5,1.0,0,,0,669
SHARE-NOW,mds,1.1,,,,,0,2023-01-09,0.0,1272,2,0.97,0,,0,350
Seven Group,mds,1.0,,,,,3,2022-11-30,1.0,349,2,0.9222222222222223,0,96.6875205,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-09,,0,5,1.0,1,,0,5816
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36433,4,2022-12-03,2.0,380,4,0.925,1,45.54556633333333,0,21188
Tier,mds,1.0,4.0,7.0,5.0,1.494823888888889,1,2023-01-07,1.0,494,5,1.0,0,89.3242699047619,0,232
Tier,gbfs,2,0.0,1.0,0.0,1.499906,3,2022-12-08,1.0,18,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999726551724138,3,2022-12-13,1.0,221,5,0.9984210526315789,1,55.8777396060606,0,128
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.86,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,2,2023-01-04,5.0,32,0,0.02,3,13.4375,0,468
Yego,mds,1.2.0,5.0,,,,0,2023-01-09,3.0,87,0,-0.32,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.21834,0,2023-01-09,0.0,473,5,0.9966666666666667,0,86.9516855,0,111
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-01-09,0.0,1272,3,0.98,1,,0,278
Zipp,mds,0.3.2,5.0,9.0,4.0,1.184126666666667,4,2022-11-10,,0,5,1.0,0,93.9194035,0,15
Zisch,mds,1.0,,,,,3,2022-12-23,1.0,337,3,0.9559999999999998,0,87.2566036,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-09,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
