provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34192,5,2022-08-06,3.0,160,1,0.825,0,,0,83
Awto,gbfs,1,0.0,1.0,0.0,1.49896,2,2022-12-28,,0,5,1.0,1,,0,256
Beam,mds,0.3.0,5.0,16.0,5.0,1.487046,0,2023-01-01,5.0,9,3,0.9800000000000001,1,103.1513245,0,119
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.810092222222222,3,2022-12-05,1.0,431,3,0.9562962962962962,0,72.7752618,2,97
Bird,gbfs,2,0.0,,0.0,,3,2022-10-23,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.299328695652174,2,2022-12-21,2.0,190,5,0.9950000000000001,1,42.79013973913042,0,266
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-09-06,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-01,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.500005,4,2022-11-30,0.0,626,5,1.0,1,,0,281
City Bike,gbfs,2,0.0,,0.0,,3,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.350655833333333,1,2022-12-19,1.0,414,5,1.0,0,130.1710908333334,1,893
Edog,mds,1.2.0,5.0,10.0,5.0,2.92055,1,2022-12-31,5.0,1,1,0.96,0,100.748092,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-12-29,2.0,420,5,1.0,1,,0,142
Fenix,mds,1.2.0,,,,,0,2023-01-01,5.0,0,0,0.922,0,,0,72
Freebike,gbfs,2,0.0,,0.0,1.50008,1,2022-12-31,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-01-01,2.0,153,0,0.76,0,,0,342
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-01-01,,0,1,0.96,1,,0,621
HELBIZ,mds,1.0,5.0,12.0,5.0,1.876485,4,2022-11-02,0.0,774,5,1.0,0,112.7775125,0,108
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.351522142857143,1,2022-12-29,1.0,541,5,0.993,0,98.63247126666667,0,286
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.66,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-01,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,171
Pony,mds,1.0,1.0,1.0,5.0,1.6724,1,2022-12-31,0.0,400,5,1.0,0,,0,173
Pony,gbfs,1,0.0,,0.0,,1,2022-12-31,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-22,,0,5,1.0,1,,0,145
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-25,1.0,245,5,1.0,1,,0,1392
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-12-29,1.0,635,3,0.7733333333333334,0,72.876344,0,1332
Roland,gbfs,2,0.0,,0.0,,1,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,0,2023-01-01,3.0,54,5,1.0,0,,0,677
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,2,0.97,0,199.531073,0,159
Seven Group,mds,1.0,,,,,3,2022-11-29,1.0,349,2,0.9233333333333332,0,41.82548,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
