provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.318133333333333,4,2022-08-06,3.0,214,0,0.6233333333333332,0,,0,26
Awto,gbfs,1,0.0,1.0,0.0,1.49955,2,2022-10-05,,0,5,1.0,1,,0,163
Beam,mds,0.3.0,5.0,43.0,5.0,2.041792,0,2022-10-09,5.0,9,4,0.994,1,104.8395232,0,149
Beryl,gbfs,2,0.0,,0.0,,3,2022-10-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.94,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.367300714285714,3,2022-09-11,1.0,351,4,0.9899999999999999,0,174.0765416666667,0,85
Bird,gbfs,2,0.0,,0.0,,4,2022-08-22,,0,5,0.9950000000000001,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,260
BoltEU,mds,1.0,4.0,7.0,5.0,1.267965714285714,3,2022-09-19,2.0,198,5,1.0,3,28.75235505714286,0,96
BoltEU,gbfs,2,0.0,1.0,0.0,1.499958333333334,2,2022-07-18,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-13,,0,5,1.0,1,,0,50
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-02,0.0,626,5,1.0,1,,0,231
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,8.0,5.0,1.275032727272728,2,2022-09-29,1.0,366,5,1.0,2,54.63470461538462,1,160
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-10-06,2.0,404,5,1.0,1,,0,149
Freebike,gbfs,2,0.0,1.0,0.0,1.49991,0,2022-10-09,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,3.0,4.0,5.0,1.52293,0,2022-10-09,,0,5,1.0,0,4900.666667,0,225
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-09-18,,0,0,0.94,1,,0,151
HELBIZ,mds,1.0,5.0,7.0,5.0,1.854395,4,2022-09-07,0.0,265,5,1.0,1,62.6948775,0,88
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
