provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.66666666666667,5.0,1.212753333333333,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,5.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.833333333333333,5.0,1.520168333333333,3.0,2025-05-19,2.0,248.037037037037,4.0,0.9777777777777777,0.0,90.27347677777779,2.0,35.88888888888889
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.7,5.0,1.2719805,4.0,2026-04-21,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,21.92933511111111,2.0,106.0909090909091
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-07-06,5.0,20.75,5.0,0.9975,2.0,39.7172175,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.193285,4.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,477.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.79,1.0,,0.0,144335.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6791525,4.0,2026-07-06,5.0,20.75,5.0,0.9975,2.0,39.7172175,0.0,73.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.327184,4.0,2026-04-08,3.0,93.3913043478261,4.0,0.9784782608695654,0.0,160.156982137931,2.0,141.195652173913
Edog,mds,2.0.0,,,,,0.0,2026-08-01,5.0,1.0,3.0,0.98,0.0,,0.0,268.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,1.862196666666667,4.0,2026-06-29,,0.0,5.0,1.0,0.0,140.9857476666667,0.0,8.666666666666666
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43715,3.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,31.040165,3.0,252.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50852,2.0,2026-07-20,,0.0,5.0,1.0,1.0,,5.0,0.0
