provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31646,3,2024-06-21,0.0,103.8,1,0.892,0,112.2080135,2,26.0
Beam,mds,1.1,5.0,18.0,5.0,1.36472,0,2024-09-13,,0.0,5,1.0,2,17.726766,0,342.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.826086956521738,5.0,1.239473478260869,3,2024-07-21,3.0,152.34375,5,1.0,1,33.57675836363637,1,74.21875
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,2,2024-09-09,,0.0,5,1.0,1,,0,1110787.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-01,5.0,47.0,4,0.99,0,81.547536,0,10.0
Dott,mds,1.2.0,5.0,8.416666666666666,5.0,1.308370833333333,3,2024-08-04,0.0,175.1333333333333,4,0.9506666666666667,0,89.01867236363638,1,73.2
Edog,mds,1.2.0,5.0,11.0,5.0,1.42645,0,2024-09-13,0.0,792.0,3,0.98,1,53.307563,0,13.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,2.0844,0,2024-09-13,,0.0,5,1.0,0,141.142442,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44547,4,2024-07-30,2.0,144.0,5,1.0,2,27.032858,0,131.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-09-13,1.0,165.3333333333333,5,1.0,1,,0,439.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-09-13,5.0,1.0,2,0.97,0,177.092641,0,259.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.7453,2,2024-09-09,0.0,2994.0,0,0.91,1,35.277715,0,3787.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,163.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,141.4082395,0,109.5
Hopp,gbfs,2,0.0,1.0,0.0,1.5001,1,2024-09-11,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.375,5.0,1.18733875,3,2024-07-28,1.0,559.92,5,0.9960000000000001,0,79.191836,2,52.04
Lime,gbfs,2,0.0,1.0,0.0,1.499985,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,39.0
Pony,mds,1.0,1.0,1.0,5.0,1.29306,2,2024-09-07,0.0,600.0,5,1.0,0,,0,131.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-13,,0.0,5,1.0,1,,0,204.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-08-23,0.0,343.0,5,1.0,1,,0,833.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-26,0.0,105.6,4,0.9879999999999999,0,48.8843245,2,156.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.296766666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,119.6666666666667
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,45.025593,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.48585,4,2024-04-25,0.0,280.1666666666667,5,0.995,0,101.534536,2,25.33333333333333
Tier,mds,1.2.0,5.0,7.380952380952381,5.0,1.319985909090909,1,2024-08-22,2.0,280.2571428571429,5,0.998,0,91.64523858620689,1,143.9428571428572
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997072,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,33.55394057894737,1,47.7
Voi,gbfs,1,0.0,1.0,0.0,1.0,5,2024-02-22,,0.0,0,-35.78,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41996,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,259.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,45.025593,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-09-13,,0.0,5,1.0,1,,0,270.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500016666666667,2,2024-07-25,,0.0,4,0.9916666666666667,1,,3,0.3333333333333333
