provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.299675,4,2023-01-31,3.0,80,2,0.914,0,85.106383,0,57
Awto,gbfs,1,0.0,1.0,0.0,1.47657,1,2023-06-14,,0,5,1.0,1,,0,360
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,802
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.405940833333333,4,2023-03-16,1.0,443,2,0.9469230769230771,1,50.69829758333333,3,22
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.267481935483871,3,2023-05-18,2.0,195,5,0.9960000000000001,3,27.46668959375,1,125
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-12-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2023-06-10,0.0,626,5,1.0,1,,0,241
City Bike,gbfs,2,0.0,,0.0,,1,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.319289166666667,3,2023-05-17,1.0,357,4,0.9905882352941177,0,72.82880025,1,172
Edog,mds,1.2.0,5.0,11.0,5.0,1.46286,0,2023-06-16,5.0,1,3,0.98,2,23.843602,0,13
Ele,mds,1.2.0,5.0,29.0,5.0,2.09063,0,2023-06-16,,0,5,1.0,0,138.057692,0,12
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-16,2.0,411,5,1.0,1,,0,131
Fenix,mds,1.2.0,2.0,2.0,5.0,5.944466,1,2023-06-05,3.0,88,2,0.97,0,133.0048286,0,104
Freebike,gbfs,2,0.0,,0.0,,2,2023-06-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49533,1,2023-06-15,0.0,1447,0,0.8,2,28.767773,0,1200
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,2,0.97,1,,0,294
HELBIZ,mds,1.0,4.0,6.0,5.0,1.751105,5,2023-03-19,0.0,774,5,1.0,1,52.9893425,0,24
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,18.0,5.0,1.35567,3,2023-06-07,4.0,42,5,1.0,0,114.6000845,0,36
Lime,gbfs,2,0.0,1.0,0.0,1.500125,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,63
Pony,mds,1.0,1.0,1.0,5.0,1.302115,3,2023-06-08,0.0,400,5,1.0,0,,2,79
Pony,gbfs,1,0.0,,0.0,,0,2023-06-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,5,1.0,1,,0,439
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-06-15,1.0,191,5,1.0,1,,0,714
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-06-16,1.0,381,3,0.9800000000000001,1,38.55658333333334,1,222
Roland,gbfs,2,0.0,,0.0,,2,2023-06-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.079218571428571,3,2023-05-09,3.0,118,5,1.0,0,,0,70
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.931111111111111,1,37.89049875000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-06-16,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.352276666666667,5,2023-02-19,2.0,380,4,0.9525,1,44.35117,1,45
Tier,mds,1.0,4.0,7.0,5.0,1.359129230769231,1,2023-06-06,1.0,503,5,0.9994117647058824,1,38.76203442307692,0,149
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-05-31,,0,5,1.0,1,,0,355
Voi,mds,1.2.0,1.0,2.0,1.0,0.99976,5,2022-12-05,5.0,38,3,0.98,4,6.099526,0,738
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
