provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36013,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,108.445173,3.0,6.333333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.57142857142857,4.0,1.195181428571429,4.0,2025-06-08,,0.0,5.0,1.0,0.0,,3.0,27.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.615384615384615,5.0,1.71437,4.0,2024-08-22,2.0,185.2692307692308,3.0,0.961923076923077,0.0,89.68500092307694,3.0,2.961538461538462
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.6,5.0,1.2696348,2.0,2025-05-26,3.0,320.9189189189189,5.0,1.0,1.0,25.45010321739131,2.0,42.45945945945946
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-12,5.0,23.5,5.0,0.995,1.0,52.35438000000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19681,1.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,393.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1006886.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.496815,2.0,2025-07-12,5.0,23.5,5.0,0.995,1.0,52.35438000000001,0.0,6.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.714285714285714,5.0,1.294507428571428,5.0,2025-03-22,3.0,115.9285714285714,4.0,0.9792857142857142,0.0,159.8434812058824,1.0,202.2857142857143
Edog,mds,1.2.0,5.0,9.0,5.0,1.40067,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,39.958495,0.0,16.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,1.935426666666667,2.0,2025-07-20,,0.0,5.0,1.0,0.0,139.043449,0.0,7.666666666666667
Emmy,mds,1.2.0,5.0,24.0,5.0,1.44851,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,38.967941,0.0,598.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,5.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,297.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.5008,0.0,2025-07-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.8,5.0,1.638402,4.0,2025-03-20,1.0,1127.243243243243,5.0,0.9983783783783785,0.0,117.9718466842105,2.0,59.81081081081081
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.35104,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,255.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,25.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2025-07-24,,0.0,5.0,1.0,1.0,,0.0,1788.0
Pony,mds,1.0,1.0,1.0,5.0,1.24144,2.0,2025-07-21,0.0,600.0,5.0,1.0,0.0,,0.0,118.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-07-15,,0.0,4.0,0.99,1.0,,0.0,561.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,861.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,50.3534525,3.0,48.0
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,50.3534525,5.0,0.0
Ryde,mds,1.0,3.0,10.36363636363636,5.0,1.350513636363636,4.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,3.0,-393.806268909091,0.0,875.1818181818181
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,1.0,2025-04-06,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,138.019472,3.0,114.6666666666667
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.548387096774194,1.0,0.9997045161290323,4.0,2025-02-18,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,37.8138588,1.0,168.2
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
