provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.310965,3.0,2026-06-24,3.0,104.2,3.0,0.914,0.0,,1.0,514.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,25.0,5.0,1.208833333333333,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,64.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.75,5.0,2.071445454545455,4.0,2025-05-08,2.0,248.037037037037,4.0,0.9777777777777779,0.0,99.7365830769231,2.0,37.48148148148148
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.6,5.0,1.260648,3.0,2026-04-11,3.0,416.4545454545454,5.0,0.9996969696969698,2.0,19.31790188888889,2.0,140.2424242424242
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-01,5.0,20.75,5.0,0.9975,1.0,73.74611175,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.169345,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,428.0
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.85,1.0,,0.0,432261.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6940625,3.0,2026-07-01,5.0,20.75,5.0,0.9975,1.0,73.74611175,0.0,98.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.374693333333334,3.0,2026-04-06,3.0,93.3913043478261,4.0,0.9791304347826086,0.0,159.8644779310345,2.0,169.5434782608696
Edog,mds,2.0.0,1.0,1.0,5.0,1.2983,3.0,2026-06-29,5.0,1.0,3.0,0.98,2.0,24.124647,0.0,25.0
Ele,mds,1.2.0,5.0,25.0,5.0,1.85775,3.0,2026-06-29,,0.0,5.0,1.0,0.0,137.756038,0.0,8.666666666666666
Emmy,mds,1.2.0,1.0,1.0,5.0,1.45189,3.0,2026-06-29,0.0,551.0,5.0,0.995,1.0,29.637653,3.0,261.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
