provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.41905,4,2024-09-27,0.0,129.75,1,0.8775000000000001,0,106.371775,1,118.0
Beam,mds,1.1,5.0,17.5,5.0,1.5103625,2,2024-12-26,,0.0,5,1.0,0,,0,80.33333333333333
Bird,mds,1.0,4.0,7.153846153846154,5.0,2.758497692307692,3,2024-12-03,2.0,275.75,2,0.9425000000000001,0,111.9725940666667,2,5.375
BoltEU,mds,1.0,4.0,9.789473684210526,5.0,1.263731052631579,2,2024-11-08,3.0,179.258064516129,5,1.0,1,67.1765810909091,1,134.4193548387097
Check,gbfs,1,0.0,1.0,0.0,1.49996,3,2024-12-17,,0.0,5,1.0,1,,0,976949.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,94.17863,0,17.0
Dott,mds,1.2.0,5.0,9.37037037037037,5.0,1.337885555555556,4,2024-10-18,3.0,107.7586206896552,4,0.9717241379310346,0,103.727844,0,495.3793103448276
Edog,mds,1.2.0,5.0,10.0,5.0,1.38451,4,2024-11-14,0.0,792.0,3,0.98,0,66.224589,0,18.0
Ele,mds,1.2.0,,,,,0,2024-12-27,,0.0,5,1.0,0,,2,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44106,4,2024-11-08,2.0,144.0,5,1.0,0,79.144662,0,538.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-12,1.0,165.3333333333333,0,0.83,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,616.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-12-25,,0.0,1,0.96,1,,0,790.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-12-27,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.0,5.0,1.436812,4,2024-08-16,2.0,480.9677419354838,5,0.9954838709677419,0,103.4167605294118,2,92.48387096774194
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,38.308853,0,142.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,46.0
Pony,mds,1.0,1.0,1.0,5.0,1.2693,4,2024-11-18,0.0,600.0,5,1.0,0,,0,69.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-12-27,,0.0,5,1.0,1,,0,729.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-12-22,0.0,429.0,5,1.0,1,,0,1291.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.9879999999999999,0,77.9361585,2,271.6
Ryde,mds,1.0,1.0,1.0,5.0,1.32473,2,2024-10-16,3.0,104.5,5,0.9950000000000001,0,,0,177.5
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,73.667635,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-13,0.0,1801.833333333333,5,0.995,0,149.1534056,1,175.3333333333333
Tier,mds,1.0,,,,,4,2024-09-26,1.0,646.7,5,1.0,0,140.8615152857143,2,33.6
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.217391304347826,1.0,0.9996934782608696,4,2024-02-09,3.0,100.78125,5,0.99875,1,59.0556256111111,1,82.96875
Yego,mds,1.2.0,1.0,1.0,5.0,1.4208,3,2024-12-16,3.0,87.0,0,0.76,0,,0,10.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,73.667635,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,,0,2024-12-27,,0.0,5,1.0,1,,0,796.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500342,1,2024-12-22,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
