provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.294415,4,2022-11-17,3.0,80,2,0.9019999999999999,0,,0,146
Awto,gbfs,1,0.0,1.0,0.0,1.49901,0,2023-04-22,,0,5,1.0,1,,0,252
Beam,mds,0.3.0,,,,,0,2023-04-22,5.0,9,0,0.95,0,,0,877
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.40657,3,2023-04-10,1.0,261,5,1.0,4,6.307692,0,244
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.264249655172414,3,2023-03-06,2.0,202,5,0.9953846153846154,2,29.44362677419355,1,54
BoltEU,gbfs,2,0.0,1.0,0.0,1.50036,2,2022-12-07,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-04-22,,0,5,1.0,0,,0,128
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-04-14,0.0,626,5,1.0,1,,0,237
City Bike,gbfs,2,0.0,1.0,0.0,1.49997,2,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.96932,0,2023-04-22,5.0,1,4,0.99,1,55.257732,0,5
