provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.400486666666667,3,2024-03-23,3.0,105.0,2,0.95,0,115.2981535,1,207.6
Beam,mds,0.3.0,5.0,12.33333333333333,5.0,1.3961,0,2024-05-21,,0.0,5,0.9966666666666667,0,163.720249,0,44.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.666666666666667,5.0,1.423761111111111,4,2023-10-02,1.0,319.8,2,0.967,0,89.9211971,3,11.15
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.19047619047619,5.0,1.27025,3,2024-04-21,3.0,165.5,5,1.0,1,36.67103461904762,1,73.76666666666667
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,2,2024-05-18,,0.0,5,1.0,1,,0,346228.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-05-16,5.0,47.0,0,0.95,0,81.283563,0,16.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.2729575,2,2024-01-20,1.0,418.0,4,0.99,0,54.85703266666667,2,247.6
Edog,mds,1.2.0,5.0,10.0,5.0,1.3919,0,2024-05-21,0.0,792.0,4,0.99,0,64.180519,0,11.0
Ele,mds,1.2.0,5.0,27.0,5.0,4.179760000000001,0,2024-05-21,,0.0,5,1.0,0,140.2819456666667,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47806,4,2024-04-15,2.0,144.0,5,1.0,2,25.712958,0,1108.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-05-12,1.0,165.3333333333333,5,1.0,1,,0,258.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,162.399083,0,148.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66933,0,2024-05-21,0.0,2994.0,0,0.94,2,23.929295,0,2184.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-05-16,,0.0,3,0.98,1,,0,243.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,135.304422,0,231.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50017,5,,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.2,5.0,1.207107333333333,2,2024-04-29,1.0,634.08,5,0.9984000000000001,0,105.4183724666667,1,138.92
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0.0,5,1.0,1,,0,572.0
Pony,mds,1.0,1.0,1.0,5.0,1.20592,3,2024-05-12,0.0,600.0,5,1.0,0,,0,104.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-15,,0.0,5,1.0,1,,0,251.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-16,0.0,343.0,5,1.0,1,,0,1062.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-12,0.0,105.6,4,0.992,0,82.504988,0,228.6
