provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2696075,4,2023-04-13,3.0,80,2,0.938,0,107.030769,0,66
Awto,gbfs,1,0.0,1.0,0.0,1.32601,3,2023-11-16,,0,5,1.0,1,,0,282
Beam,mds,0.3.0,5.0,15.0,5.0,1.40128,0,2023-11-24,,0,5,1.0,0,149.3144323333333,0,93
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,1.0,1.0,,,0,2023-11-24,1.0,261,5,1.0,0,136.0,0,16
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.240477272727273,3,2023-11-07,2.0,227,5,0.9972093023255812,2,43.47024763636364,0,115
BoltEU,gbfs,2,0.0,1.0,0.0,1.5001,4,2023-03-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45804,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2023-11-22,0.0,626,5,1.0,1,,0,328
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.270844,4,2023-09-14,1.0,356,4,0.9911764705882353,0,81.97438381818182,2,113
Edog,mds,1.2.0,5.0,11.0,5.0,1.41725,0,2023-11-24,5.0,1,4,0.99,1,35.102041,0,9
Ele,mds,1.2.0,5.0,28.0,5.0,1.68076,1,2023-11-23,,0,5,1.0,0,133.766667,0,17
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43143,5,2023-07-03,1.0,191,5,1.0,3,14.477157,0,335
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-11-24,0.0,404,5,1.0,1,,0,398
Fenix,mds,1.2.0,2.0,3.0,5.0,6.2278175,2,2023-11-19,3.0,88,3,0.9800000000000001,0,116.40609125,0,108
Freebike,gbfs,2,0.0,,0.0,,2,2023-11-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48931,1,2023-11-22,0.0,1447,0,0.9,1,49.625641,0,423
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-19,,0,3,0.98,1,,0,257
HELBIZ,mds,1.0,4.0,4.0,5.0,1.12643,2,2023-11-15,0.0,774,5,1.0,1,75.0284575,0,124
Inurba,gbfs,2,0.0,,0.0,,1,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.165485,3,2023-11-05,0.0,570,5,0.9970370370370369,0,70.75878407692308,1,186
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,5,1.0,1,,0,17
Pony,mds,1.0,1.0,1.0,5.0,1.26201,2,2023-11-20,0.0,400,5,1.0,0,,0,97
Pony,gbfs,1,0.0,,0.0,,2,2023-11-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-24,,0,5,1.0,1,,0,416
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-22,1.0,172,5,1.0,1,,0,944
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2023-11-23,1.0,317,4,0.9916666666666667,1,72.75628499999999,2,192
Roland,gbfs,2,0.0,,0.0,,2,2023-11-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.032378333333333,2,2023-10-02,3.0,112,5,1.0,0,,0,942
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,2,0.951111111111111,0,46.3793545,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3113,3,2023-09-10,1.0,387,4,0.9733333333333333,0,118.679205,1,143
Tier,mds,1.0,4.0,8.0,5.0,1.231937142857143,1,2023-10-16,0.0,518,5,0.9992857142857143,1,72.704361,1,211
Tier,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-06-05,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-06,,0,5,1.0,1,,0,903
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996805405405406,4,2023-06-11,2.0,342,5,0.9995121951219511,1,45.00386951515151,0,359
Voi,gbfs,2,0.0,1.0,0.0,0.73767,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41446,4,2023-10-10,3.0,87,0,0.82,0,,0,8
Zeus,mds,1.0,3.0,3.0,3.0,1.12351,0,2023-11-24,5.0,37,5,1.0,0,96.61522049999999,2,44
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
