provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33989,3.0,2024-09-20,0.0,129.75,1.0,0.8775,0.0,114.771014,1.0,104.25
Ayva,mds,1.2.0,,,,,,,,,,,,,,
Beam,mds,1.1,5.0,16.0,5.0,1.40833,2.0,2024-11-12,,0.0,5.0,1.0,0.0,77.592738,0.0,119.0
Bird,mds,1.0,4.0,6.727272727272728,5.0,1.71055,2.0,2024-11-13,1.0,360.25,1.0,0.9241666666666667,0.0,84.69920108333334,1.0,16.25
BoltEU,mds,1.0,4.0,9.458333333333334,5.0,1.244302083333333,2.0,2024-09-26,3.0,155.46875,5.0,1.0,1.0,41.93069591304348,1.0,90.5625
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1129814.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,64.133014,0.0,11.0
Dott,mds,1.2.0,5.0,9.166666666666666,5.0,1.321342916666667,3.0,2024-10-13,3.0,86.15384615384616,4.0,0.9461538461538462,0.0,94.63274252173915,0.0,344.4615384615385
Edog,mds,1.2.0,5.0,10.0,5.0,1.40446,1.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,62.120232,0.0,16.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,3.240713333333334,0.0,2024-11-16,,0.0,5.0,1.0,0.0,140.68046,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43168,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,44.458102,0.0,263.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-16,1.0,165.3333333333333,0.0,0.94,1.0,,0.0,399.0
Fenix,mds,1.2.0,,,,,3.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,345.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,2.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,1904.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,181.0
HELBIZ,mds,1.0,,,,,3.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,137.5392155,3.0,169.5
Hopp,gbfs,2,0.0,1.0,0.0,,0.0,2024-11-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.0,3.0,4.941176470588236,5.0,1.187685,4.0,2024-08-21,1.0,503.7407407407408,4.0,0.9948148148148148,0.0,92.07101221428572,2.0,82.92592592592592
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,88.833333,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,34.0
Pony,mds,1.0,1.0,1.0,5.0,1.27344,2.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,123.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2.0,2024-11-12,,0.0,5.0,1.0,1.0,,0.0,376.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,678.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,3.0,2024-09-02,0.0,105.6,4.0,0.9879999999999999,0.0,48.9572175,2.0,86.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.29681,5.0,2024-05-27,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,119.5
Seven Group,mds,1.0,,,,,2.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,49.958456,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.31555,4.0,2024-06-11,0.0,280.1666666666667,5.0,0.995,0.0,107.74521425,2.0,41.33333333333334
Tier,mds,1.0,,,,,2.0,2024-09-18,1.0,646.7,5.0,1.0,0.0,141.2554664285714,2.0,62.0
Tier,gbfs,2,0.0,,0.0,,2.0,2024-11-11,,0.0,1.0,0.96,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2024-10-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.999693076923077,5.0,2024-01-16,2.0,108.0967741935484,5.0,0.9987096774193549,1.0,36.3950378,1.0,67.03225806451613
Yego,mds,1.2.0,1.0,1.0,5.0,1.38731,3.0,2024-10-22,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.0,,,,,4.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
Zisch,mds,1.0,,,,,2.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,49.958456,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50022,0.0,2024-11-16,,0.0,5.0,1.0,1.0,,0.0,184.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500255,1.0,2024-09-23,,0.0,4.0,0.9900000000000001,1.0,,4.0,0.3333333333333333
