provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3329325,4,2023-02-05,3.0,80,2,0.9199999999999999,0,,0,51
Awto,gbfs,1,0.0,1.0,0.0,1.48329,3,2023-07-09,,0,5,1.0,1,,0,409
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.477848461538461,4,2023-03-19,1.0,437,2,0.9537037037037037,1,56.39978461538462,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2743884375,4,2023-05-23,2.0,231,5,0.9964285714285714,2,22.34816453125,1,135
BoltEU,gbfs,2,0.0,1.0,0.0,1.499985,3,2023-01-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,25
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.83571,1,2023-07-18,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,2,2023-07-14,0.0,626,5,1.0,1,,0,308
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-06-09,0.0,1560,1,0.96,0,98.742857,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.45011,0,2023-07-19,5.0,1,3,0.98,2,28.339901,0,15
Ele,mds,1.2.0,5.0,35.0,5.0,2.53523,0,2023-07-19,,0,5,1.0,0,128.73913,0,18
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43327,3,2023-07-03,,0,5,1.0,4,5.857143,0,102
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-07-18,0.0,404,5,1.0,1,,0,212
Fenix,mds,1.2.0,1.0,2.0,5.0,6.704151999999999,1,2023-07-06,3.0,88,3,0.9780000000000001,0,131.5532698,0,107
Freebike,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-19,0.0,1447,0,0.84,0,,0,1309
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-07-17,,0,2,0.97,1,,0,424
