provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.361835,3.0,2024-09-20,0.0,129.75,1.0,0.8775,0.0,114.93,1.0,106.75
Ayva,mds,1.2.0,,,,,,,,,,,,,,
Beam,mds,0.3.0,,,,,3.0,2024-10-08,,0.0,4.0,0.9866666666666667,0.0,,3.0,1.333333333333333
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,4.0,0.99,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.458333333333334,5.0,1.249282916666667,2.0,2024-09-28,3.0,155.46875,5.0,1.0,1.0,42.48545556521739,1.0,93.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1126608.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,64.82638,0.0,12.0
Dott,mds,1.2.0,5.0,9.166666666666666,5.0,1.323657083333333,3.0,2024-10-13,3.0,86.15384615384616,4.0,0.9476923076923077,0.0,95.21537439130437,0.0,345.1923076923077
Edog,mds,1.2.0,5.0,11.0,5.0,1.40676,2.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,61.234467,0.0,14.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,2.28785,0.0,2024-11-17,,0.0,5.0,1.0,0.0,140.5408306666667,0.0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44451,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,44.46489,0.0,282.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-17,1.0,165.3333333333333,0.0,0.94,1.0,,0.0,399.0
Fenix,mds,1.2.0,,,,,3.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,342.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,2.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,1790.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,189.0
HELBIZ,mds,1.0,,,,,3.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,137.5392155,3.0,169.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50132,1.0,2024-11-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.1,4.0,5.0,5.0,1.539655,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,109.532002,0.0,53.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,88.833333,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,35.0
Pony,mds,1.0,1.0,1.0,5.0,1.27882,3.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,123.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2024-11-12,,0.0,5.0,1.0,1.0,,0.0,384.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,711.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,3.0,2024-09-02,0.0,105.6,4.0,0.9879999999999999,0.0,50.52565850000001,2.0,90.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.29713,5.0,2024-05-27,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,115.3333333333333
Seven Group,mds,1.0,,,,,2.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,51.065556,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3370375,4.0,2024-06-11,0.0,280.1666666666667,5.0,0.995,0.0,109.8504235,2.0,40.5
Tier,mds,1.2.0,5.0,7.545454545454546,5.0,1.721035454545454,2.0,2024-10-28,2.0,263.0571428571429,5.0,0.998,0.0,123.6900996206897,1.0,132.8571428571429
Tier,gbfs,2,0.0,,0.0,,2.0,2024-11-11,,0.0,1.0,0.96,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3.0,2024-10-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996892307692308,5.0,2024-01-16,2.0,108.0967741935484,5.0,0.9987096774193549,1.0,36.7924991,1.0,66.80645161290323
Yego,mds,1.2.0,1.0,1.0,5.0,1.44152,3.0,2024-10-22,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.0,,,,,4.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
Zisch,mds,1.0,,,,,2.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,51.065556,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50068,0.0,2024-11-17,,0.0,5.0,1.0,1.0,,0.0,194.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499956666666667,1.0,2024-09-23,,0.0,4.0,0.9900000000000001,1.0,,4.0,0.3333333333333333
