provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.323285,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,120.251282,3.0,51.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,14.71428571428571,4.0,1.108208571428571,1.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,46.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.153846153846154,5.0,2.310129285714285,4.0,2025-01-06,2.0,248.1111111111111,3.0,0.9637037037037037,0.0,105.8942169333333,3.0,14.62962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.869565217391305,5.0,1.24022,2.0,2025-10-14,3.0,398.2647058823529,5.0,1.0,1.0,39.33993843478261,1.0,33.6764705882353
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-04,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,88.48123166666666,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15312,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,817.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,966168.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
