provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.273933333333333,4.0,2022-08-06,3.0,214.0,0.0,0.5933333333333333,0.0,,0.0,30.0
Awto,gbfs,1,0.0,1.0,0.0,1.4996,3.0,2022-09-19,,0.0,5.0,1.0,1.0,,0.0,165.0
Beam,mds,0.3.0,5.0,44.0,5.0,1.35736,0.0,2022-09-28,5.0,9.0,4.0,0.994,1.0,99.46940380000001,0.0,143.0
Beryl,gbfs,2,,,,,,,,,,,,,,
Billy,gbfs,1,0.0,,0.0,,2.0,2022-09-22,5.0,48.0,5.0,1.0,1.0,,0.0,3.0
Bird,mds,1.0,4.0,5.0,5.0,1.356398,3.0,2022-09-04,1.0,356.0,4.0,0.9891666666666666,0.0,188.687667875,1.0,87.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-08-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,2.0,2022-09-22,,0.0,3.0,0.98,0.0,,0.0,262.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.251369117647059,3.0,2022-09-04,2.0,202.0,5.0,1.0,3.0,18.36490855882353,0.0,101.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.500275,2.0,2022-07-09,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,72.0
Check,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2022-09-28,0.0,626.0,5.0,1.0,1.0,,0.0,230.0
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2022-09-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,0.4.0,4.0,6.0,5.0,1.283427,2.0,2022-09-16,1.0,434.0,5.0,1.0,2.0,57.33658525000001,1.0,204.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0.0,2022-09-27,2.0,404.0,5.0,1.0,1.0,,0.0,139.0
Freebike,gbfs,2,0.0,1.0,0.0,1.50003,0.0,2022-09-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.49275,0.0,2022-09-28,,0.0,5.0,1.0,0.0,3639.25,0.0,102.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2022-09-18,,0.0,0.0,0.94,1.0,,0.0,196.0
HELBIZ,mds,1.0,5.0,8.0,5.0,1.785795,3.0,2022-09-07,0.0,368.0,5.0,1.0,2.0,31.902062,0.0,89.0
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2022-08-26,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,18.0,5.0,1.222184666666667,2.0,2022-09-22,0.0,555.0,5.0,1.0,0.0,77.35867299999998,0.0,265.0
Lime,gbfs,1,0.0,,0.0,,5.0,2022-05-26,,0.0,0.0,0.89,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.5,3.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,4.0,2022-07-24,,0.0,5.0,1.0,1.0,,0.0,17.0
Mobility Go,gbfs,2,0.0,,0.0,,4.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2022-06-16,,0.0,5.0,1.0,1.0,,0.0,46.0
Pony,mds,1.0,5.0,,,,2.0,2022-09-22,0.0,400.0,5.0,1.0,0.0,,0.0,121.0
Pony,gbfs,1,0.0,,0.0,,2.0,2022-09-22,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2022-09-24,,0.0,5.0,1.0,1.0,,0.0,265.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2022-09-21,1.0,245.0,5.0,1.0,1.0,,0.0,728.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1.0,2022-09-27,2.0,379.0,4.0,0.985,2.0,69.664719,0.0,10353.0
Roland,gbfs,2,0.0,1.0,0.0,1.50003,0.0,2022-09-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,4.0,1.1881125,5.0,2022-06-01,3.0,54.0,5.0,1.0,0.0,,0.0,173.0
SHARE-NOW,mds,1.1,5.0,,,,0.0,2022-09-28,,0.0,5.0,1.0,0.0,236.697436,0.0,218.0
Seven Group,mds,1.0,,,,,3.0,2022-09-06,2.0,186.0,4.0,0.98125,0.0,196.3181625,3.0,2.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,,0.0,5.0,0.995,0.0,,4.0,1.0
Spin,gbfs,2,0.0,1.0,0.0,1.500012727272727,1.0,2022-09-14,,0.0,5.0,0.9975438596491228,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34997,3.0,2022-09-28,0.0,199.0,4.0,0.99,0.0,76.928962,0.0,498.0
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2022-09-06,,0.0,5.0,1.0,1.0,,0.0,96939.0
Tier,mds,1.0,4.0,6.0,5.0,1.45079925925926,4.0,2022-05-23,1.0,453.0,5.0,1.0,1.0,62.36727799999999,0.0,124.0
Tier,gbfs,2,0.0,1.0,0.0,1.500010909090909,3.0,2022-09-11,1.0,20.0,4.0,0.9564285714285715,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997281578947368,5.0,2022-05-07,1.0,186.0,5.0,0.9971052631578946,3.0,25.36979765789474,0.0,83.0
Voi,gbfs,1,0.0,,0.0,,5.0,2021-12-28,,0.0,3.0,0.98,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,5.0,2022-06-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,2.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.264513333333333,4.0,2022-09-19,0.0,473.0,5.0,0.9966666666666667,0.0,131.2426306666667,0.0,96.0
