provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.29499,5,2022-11-17,3.0,80,2,0.9039999999999999,0,91.642857,0,74
Awto,gbfs,1,0.0,1.0,0.0,1.49829,1,2023-05-02,,0,5,1.0,1,,0,243
Beam,mds,0.3.0,,,,,2,2023-04-30,5.0,9,0,0.95,0,,0,872
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30696,1,2023-05-02,1.0,261,5,1.0,4,8.338384,0,259
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.264715517241379,3,2023-03-19,2.0,202,5,0.9953846153846154,2,33.10499383870968,1,85
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,3,2022-12-12,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-05-03,,0,5,1.0,0,,0,153
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-04-14,0.0,626,5,1.0,1,,0,197
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,0,2023-05-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.335950833333333,3,2023-04-17,1.0,367,4,0.9905882352941177,0,70.10364175,0,172
Edog,mds,1.2.0,5.0,9.0,5.0,2.98511,0,2023-05-03,5.0,1,4,0.99,1,37.206186,0,7
Ele,mds,1.2.0,5.0,28.0,5.0,1.83348,1,2023-05-02,,0,5,1.0,0,142.634146,0,14
