provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,25.66666666666667,5.0,1.22059,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,5.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.833333333333333,4.0,1.462065,3.0,2025-05-16,2.0,248.037037037037,4.0,0.9774074074074074,0.0,107.2682450714286,2.0,34.5925925925926
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.6,5.0,1.257371,3.0,2026-04-14,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,21.811063,2.0,105.9090909090909
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-07-05,5.0,20.75,5.0,0.9975,1.0,52.72312075,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.155385,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,429.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.81,1.0,,0.0,272315.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.59491,2.0,2026-07-05,5.0,20.75,5.0,0.9975,1.0,52.72312075,0.0,73.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.3,5.0,1.326896666666667,3.0,2026-04-07,3.0,93.3913043478261,4.0,0.9789130434782609,0.0,160.3742286896552,2.0,149.1739130434783
Edog,mds,2.0.0,1.0,1.0,5.0,1.22777,3.0,2026-06-29,5.0,1.0,3.0,0.98,0.0,,0.0,266.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.6312,3.0,2026-06-29,,0.0,5.0,1.0,0.0,137.6496463333333,0.0,5.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40428,1.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,31.021766,3.0,271.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.51727,2.0,2026-07-15,,0.0,5.0,1.0,1.0,,5.0,0.0
