provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.361476666666666,2,2024-03-21,3.0,105.0,2,0.952,0,112.3669655,1,210.0
Beam,mds,0.3.0,5.0,14.0,5.0,1.373283333333333,0,2024-05-13,,0.0,5,0.9966666666666667,0,164.5127636666667,0,50.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.19047619047619,5.0,1.273880476190476,3,2024-04-12,3.0,165.5,5,1.0,1,39.953008,1,82.16666666666667
Boom,mds,1.1,,,,,0,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,1,2024-05-12,,0.0,5,1.0,1,,0,242164.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47.0,0,0.94,0,72.637456,0,2.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.29543,3,2024-01-15,1.0,418.0,4,0.99,0,51.14780833333333,2,241.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39392,0,2024-05-13,0.0,792.0,4,0.99,0,60.612341,0,6.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,6.050533333333334,0,2024-05-13,,0.0,5,1.0,0,140.253436,2,1.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46725,3,2024-04-15,2.0,144.0,5,1.0,2,28.338631,0,1015.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-05-09,1.0,165.3333333333333,5,1.0,1,,0,256.6666666666667
Fenix,mds,1.2.0,,,,,2,2024-05-10,5.0,1.0,3,0.98,0,178.867052,0,171.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68849,2,2024-05-10,0.0,2994.0,0,0.94,2,21.798397,0,2025.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-04-25,,0.0,3,0.98,1,,0,260.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,136.8534985,0,230.5
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.466666666666667,5.0,1.207730666666667,2,2024-04-16,1.0,634.08,5,0.9984000000000001,0,93.92507115384615,1,137.32
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,567.0
Pony,mds,1.0,1.0,1.0,5.0,1.29852,1,2024-05-10,0.0,600.0,5,1.0,0,,0,134.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-08,,0.0,5,1.0,1,,0,259.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-08,0.0,343.0,5,1.0,1,,0,1035.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,1,2024-05-06,0.0,105.6,4,0.992,0,56.53307233333333,0,231.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.285958333333333,4,2024-04-15,3.0,103.3333333333333,5,1.0,0,,0,1651.5
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-12,2.0,135.0,2,0.9633333333333335,0,101.1173256666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.40062,5,2023-10-27,0.0,425.0,4,0.9783333333333334,0,82.3104775,3,9.0
Tier,mds,1.0,5.0,11.2,5.0,1.270414,1,2024-05-06,1.0,755.1111111111111,5,1.0,0,85.23675771428573,0,297.5555555555555
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,0,2024-05-13,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.518518518518519,1.0,0.9997055555555556,4,2023-12-14,2.0,150.1290322580645,5,0.9993548387096776,1,40.24713304761904,0,105.4516129032258
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46638,0,2024-05-13,3.0,87.0,0,0.86,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.223745,4,2024-03-30,3.0,102.0,5,1.0,0,78.92943700000001,0,159.0
