provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.337175,4,2023-01-31,3.0,80,2,0.914,0,42.0,0,63
Awto,gbfs,1,0.0,1.0,0.0,1.47377,2,2023-06-08,,0,5,1.0,1,,0,341
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,817
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.33285,2,2023-06-09,1.0,261,5,1.0,4,9.590244,0,244
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.280660344827586,3,2023-05-18,2.0,205,5,0.9957894736842107,3,24.7978537,1,139
BoltEU,gbfs,2,0.0,1.0,0.0,1.49989,4,2022-12-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-06-10,0.0,626,5,1.0,1,,0,282
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-13,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.70875,0,2023-06-13,5.0,1,3,0.98,1,30.765854,0,13
Ele,mds,1.2.0,5.0,22.0,5.0,2.36726,0,2023-06-13,,0,5,1.0,0,130.342105,0,8
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-06-11,2.0,411,5,1.0,1,,0,134
Fenix,mds,1.2.0,1.0,2.0,5.0,6.480122,2,2023-06-01,3.0,88,2,0.97,0,132.0962506,0,108
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46781,0,2023-06-13,0.0,1447,0,0.79,1,41.735294,0,1230
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,337
HELBIZ,mds,1.0,4.0,6.0,5.0,1.794605,5,2023-03-19,0.0,774,5,1.0,1,46.1593135,0,23
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-13,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,3,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,2,0.0,1.0,0.0,1.500065,3,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,61
Pony,mds,1.0,1.0,1.0,5.0,1.28726,2,2023-06-08,0.0,400,5,1.0,0,,2,70
Pony,gbfs,1,0.0,,0.0,,0,2023-06-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,5,1.0,1,,0,454
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-06-08,1.0,191,5,1.0,1,,0,776
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-06-06,1.0,381,3,0.9800000000000001,1,32.515447,1,215
Roland,gbfs,2,0.0,,0.0,,0,2023-06-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.071204285714286,4,2023-04-23,3.0,118,5,1.0,0,,0,71
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9300000000000002,1,46.45333925,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39679,5,2023-02-19,2.0,380,4,0.9525,2,42.52795866666667,1,41
Tier,mds,1.2.0,4.0,6.0,5.0,1.733181666666667,1,2023-06-11,5.0,3,5,0.995,2,62.63685283333334,0,333
Tier,gbfs,2,0.0,1.0,0.0,1.499993333333333,4,2023-03-06,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-05-31,,0,5,1.0,1,,0,388
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997144444444444,4,2023-02-14,1.0,265,5,0.9994871794871796,3,20.84170152777778,0,74
Voi,gbfs,2,0.0,2.0,0.0,0.77024,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.73,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-06-12,3.0,87,0,0.72,3,11.580488,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.226915,0,2023-06-13,5.0,37,5,1.0,0,78.2476915,0,92
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.944,1,46.45333925000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5001,0,2023-06-13,2.0,116,5,1.0,1,,0,134
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499985714285714,2,2023-04-06,,0,4,0.97875,1,,5,0
