provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2762625,3,2023-09-18,3.0,80,2,0.944,0,,1,82
Awto,gbfs,1,0.0,1.0,0.0,1.48994,4,2023-12-20,,0,5,1.0,1,,0,311
Beam,mds,0.3.0,5.0,14.0,5.0,1.413433333333333,0,2024-01-27,,0,5,1.0,0,158.1613336666667,0,118
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,12.0,5.0,1.580767692307692,3,2023-12-25,2.0,226,5,0.9977272727272727,1,57.59514385185185,1,118
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-26,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.42752,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2024-01-27,0.0,626,5,1.0,1,,0,534
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-01-27,0.0,1560,2,0.97,0,130.24,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.4182,0,2024-01-27,0.0,792,4,0.99,2,25.038835,0,8
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,6
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40694,5,2023-07-03,2.0,144,5,1.0,0,79.926316,0,874
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,3,2024-01-11,0.0,404,5,1.0,1,,0,115
Fenix,mds,1.2.0,2.0,3.0,5.0,7.964494999999999,1,2024-01-24,3.0,165,3,0.98,0,126.02093,0,97
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46603,1,2024-01-26,0.0,1447,0,0.92,1,31.009346,0,1232
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-07,,0,3,0.98,1,,0,455
HELBIZ,mds,1.0,3.0,4.0,5.0,1.12552,3,2024-01-22,0.0,774,5,1.0,0,138.27451,0,582
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.165698666666667,3,2024-01-02,0.0,667,5,0.9971428571428571,0,71.76702053846154,1,87
Lime,gbfs,2,0.0,1.0,0.0,1.5001,3,2023-11-12,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,28
Pony,mds,1.0,1.0,1.0,5.0,1.257155,0,2024-01-27,0.0,600,5,1.0,0,,0,302
Pony,gbfs,1,0.0,,0.0,,3,2024-01-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-26,,0,5,1.0,1,,0,970
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-25,1.0,172,5,1.0,1,,0,1024
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2024-01-24,1.0,310,4,0.9942857142857143,0,76.676503,1,425
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8302733333333334,2,2023-12-19,3.0,77,5,1.0,0,,0,1507
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-06,1.0,390,2,0.95,0,65.1818985,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-25,1.0,393,4,0.975,0,,1,102
