provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.355775,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,105.857807,3.0,1.166666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.0,4.0,1.176217142857143,2.0,2025-08-01,,0.0,5.0,1.0,0.0,,3.0,20.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.307692307692307,5.0,2.055273846153846,4.0,2024-09-05,2.0,165.0384615384615,3.0,0.9623076923076924,0.0,89.49795276923078,3.0,2.615384615384615
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.4,5.0,1.2664008,3.0,2025-06-12,3.0,320.9189189189189,5.0,1.0,2.0,23.62762930434783,2.0,41.4054054054054
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-07-19,5.0,23.5,5.0,0.995,0.0,71.019509,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20427,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,342.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1008117.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5169,4.0,2025-07-19,5.0,23.5,5.0,0.995,0.0,71.019509,0.0,12.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.818181818181818,5.0,1.332416176470588,5.0,2025-03-23,3.0,108.4761904761905,4.0,0.9788095238095238,0.0,159.5395924117647,1.0,201.047619047619
Edog,mds,1.2.0,5.0,10.0,5.0,1.47012,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,35.762275,0.0,14.0
Ele,mds,1.2.0,5.0,29.0,5.0,1.824643333333333,2.0,2025-08-10,,0.0,5.0,1.0,0.0,140.1066186666667,0.0,12.0
Emmy,mds,1.2.0,5.0,24.0,5.0,1.45882,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,30.818508,0.0,410.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,249.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.499955,1.0,2025-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,2.0,3.5,5.0,1.2671315,1.0,2025-05-13,1.0,1427.921052631579,5.0,0.9984210526315791,0.0,89.91207188888887,2.0,55.52631578947368
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.3684,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,256.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,33.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50003,0.0,2025-08-15,,0.0,5.0,1.0,1.0,,0.0,1872.0
Pony,mds,1.0,1.0,1.0,5.0,1.29035,1.0,2025-08-14,0.0,375.0,5.0,1.0,0.0,,0.0,127.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-08-15,,0.0,5.0,1.0,1.0,,0.0,487.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,826.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,71.5783055,3.0,159.2
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,71.5783055,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.346529090909091,5.0,2025-04-03,3.0,90.0909090909091,5.0,0.9972727272727273,3.0,-340.8253416363636,0.0,836.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,1.0,2025-04-25,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,151.5,3.0,100.5555555555556
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,4.0,2.166666666666667,1.0,0.9996833333333335,1.0,2025-06-16,3.0,132.4571428571429,5.0,0.9988571428571429,1.0,34.96315804,1.0,181.6285714285714
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
