provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38591,1,2022-07-31,3.0,214,0,0.3366666666666667,0,,0,133
Awto,gbfs,1,0.0,1.0,0.0,1.31947,1,2022-08-01,,0,5,1.0,1,,0,192
Beam,mds,0.3.0,5.0,24.0,1.0,1.002574,0,2022-08-03,5.0,9,5,0.9960000000000001,0,96.652455,0,83
Billy,gbfs,1,0.0,,0.0,,0,2022-08-03,5.0,48,5,1.0,1,,0,560
Bird,mds,1.0,4.0,6.0,5.0,1.457097647058823,2,2022-07-24,1.0,344,4,0.988695652173913,0,192.1240345555555,1,96
Bird,gbfs,2,0.0,,0.0,,1,2022-07-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.27419,0,2022-08-03,,0,5,1.0,0,62.411765,0,22
BoltEU,mds,1.0,4.0,6.0,5.0,1.279965,3,2022-07-07,2.0,192,5,1.0,3,14.20649603333333,0,91
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-05-26,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,66
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-08-02,0.0,626,5,1.0,1,,0,110
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-07-04,0.0,1560,4,0.99,0,194.547826,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-08-03,2.0,404,5,1.0,1,,0,69
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.92784,0,2022-08-03,,0,5,1.0,0,3708.2,0,149
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-14,,0,0,0.95,1,,0,314
HELBIZ,mds,1.0,4.0,7.0,5.0,1.70967,2,2022-07-28,,0,5,1.0,1,31.206349,0,39
