provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2999,4,2022-10-30,3.0,160,1,0.8475,0,,0,283
Awto,gbfs,1,0.0,1.0,0.0,1.49977,2,2023-02-11,,0,5,1.0,1,,0,263
Beam,mds,0.3.0,5.0,17.0,5.0,1.44873,0,2023-02-14,5.0,9,3,0.9800000000000001,0,102.8494414,0,112
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.37659,3,2023-01-27,1.0,261,5,1.0,4,7.860987,0,45
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.261656086956522,3,2023-01-11,2.0,186,5,0.9942105263157895,2,33.30323429166666,1,83
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1494
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-28,0.0,626,5,1.0,1,,0,1673
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.92738,0,2023-02-14,5.0,1,3,0.98,0,114.0,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-02-13,2.0,433,5,1.0,1,,0,99
Fenix,mds,1.2.0,2.0,2.0,5.0,7.09302,1,2023-02-12,5.0,0,0,0.9399999999999998,0,127.0388252,0,80
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-14,0.0,1447,0,0.0,0,,0,536
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-02-09,,0,1,0.96,1,,0,244
HELBIZ,mds,1.0,4.0,5.0,5.0,2.286625,4,2022-12-14,0.0,774,5,1.0,2,39.0451565,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.221489090909091,1,2023-02-09,1.0,591,5,0.995,0,85.05680127272727,0,118
Lime,gbfs,2,0.0,1.0,0.0,1.50008,4,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,110
Pony,mds,1.0,1.0,1.0,5.0,1.66478,3,2023-01-29,0.0,400,5,1.0,0,,0,257
Pony,gbfs,1,0.0,,0.0,,1,2023-02-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-14,,0,5,1.0,1,,0,161
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-08,1.0,286,5,1.0,1,,0,826
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-02-13,1.0,635,3,0.9266666666666667,0,,0,844
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-06,3.0,54,5,1.0,0,,0,507
SHARE-NOW,mds,1.1,,,,,2,2023-02-08,0.0,1272,2,0.97,0,,0,704
Seven Group,mds,1.0,,,,,3,2022-12-20,1.0,357,2,0.9277777777777779,0,80.68299040000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49992,4,2022-11-17,,0,3,0.9199999999999999,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.373306666666666,4,2022-12-15,2.0,380,4,0.9325,1,44.715065,1,182
Tier,mds,1.2.0,4.0,6.0,5.0,2.860956666666667,0,2023-02-14,5.0,6,4,0.9866666666666667,2,85.60900733333334,0,836
Tier,gbfs,2,0.0,1.0,0.0,1.5000175,3,2022-12-25,1.0,19,4,0.9423076923076923,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,4,2022-12-05,5.0,38,2,0.97,3,14.789238,0,296
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.875,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-14,5.0,32,0,0.38,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-02-14,3.0,87,0,0.01,1,43.7,0,16
Zeus,mds,1.0,4.0,5.0,5.0,1.243635,1,2023-02-12,5.0,37,5,0.9966666666666667,0,100.389944,0,96
ZigZag,gbfs,1,0.0,1.0,0.0,1.49996,1,2023-02-12,0.0,1272,4,0.99,1,,0,410
Zipp,mds,0.3.2,5.0,8.0,5.0,1.20803,5,2022-11-10,,0,5,1.0,0,97.72270850000001,0,10
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,0,64.478738,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-02-10,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49982,0,2023-02-14,2.0,155,5,1.0,1,,0,88
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500073333333334,2,2023-01-04,,0,4,0.9671428571428571,1,,4,1350
