provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3014775,4,2023-02-05,3.0,80,2,0.9239999999999998,0,104.625,1,45
Awto,gbfs,1,0.0,1.0,0.0,1.43276,3,2023-07-21,,0,5,1.0,1,,0,419
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.28385,1,2023-07-28,1.0,261,5,1.0,3,10.959799,0,15
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2772684375,4,2023-05-24,2.0,233,5,0.9966666666666667,2,26.471694625,1,138
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,3,2023-02-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,1.20215,0,2023-07-30,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-27,0.0,626,5,1.0,1,,0,279
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-07-28,0.0,1560,1,0.96,0,131.319149,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44675,0,2023-07-30,5.0,1,4,0.99,1,42.649746,0,16
Ele,mds,1.2.0,5.0,32.0,5.0,1.75815,0,2023-07-30,,0,5,1.0,0,139.5,0,18
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42431,3,2023-07-03,,0,5,1.0,4,5.58794,0,211
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-07-29,0.0,404,5,1.0,1,,0,199
Fenix,mds,1.2.0,1.0,2.0,5.0,6.274768,2,2023-07-25,3.0,88,3,0.978,0,132.3881682,0,100
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-30,0.0,1447,0,0.85,0,,0,1172
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-07-30,,0,2,0.97,1,,0,513
HELBIZ,mds,1.0,4.0,4.0,5.0,1.1867,4,2023-04-25,0.0,774,5,1.0,1,58.9854165,0,29
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.335188571428572,2,2023-07-23,0.0,579,5,0.9977777777777779,0,77.76645347619048,0,249
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
