provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.543545,5,2022-08-06,3.0,160,1,0.825,0,,0,79
Awto,gbfs,1,0.0,1.0,0.0,1.49864,3,2022-12-28,,0,5,1.0,1,,0,249
Beam,mds,0.3.0,5.0,16.0,5.0,1.516278,0,2023-01-07,5.0,9,3,0.982,1,87.34040379999999,0,131
Beryl,gbfs,2,0.0,,0.0,,3,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.196868,3,2022-12-06,1.0,431,3,0.954074074074074,0,65.0025521,2,89
Bird,gbfs,2,0.0,,0.0,,4,2022-10-24,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.257716956521739,2,2022-12-23,2.0,190,5,0.994736842105263,1,50.00451762500001,0,250
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-10,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-07,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.500005,4,2022-11-30,0.0,626,5,1.0,1,,0,262
City Bike,gbfs,2,0.0,,0.0,,3,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-12-20,0.0,1560,5,1.0,0,125.14,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.89531,1,2023-01-06,5.0,1,1,0.96,0,76.154696,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-01-07,2.0,420,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,5.326832,1,2023-01-06,5.0,0,0,0.9019999999999999,0,129.2464204,0,74
Freebike,gbfs,2,0.0,,0.0,,2,2023-01-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-01-04,2.0,153,0,0.74,0,,0,200
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-07,,0,1,0.96,1,,0,529
HELBIZ,mds,1.0,3.0,4.0,5.0,1.980995,4,2022-11-02,0.0,774,5,1.0,1,80.018809,0,173
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.417253571428571,2,2023-01-01,1.0,541,5,0.993,0,87.03969938461539,1,238
