provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.27583,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,121.4094275,2.0,61.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.090909090909092,5.0,1.585985833333334,4.0,2025-01-21,2.0,248.1111111111111,3.0,0.9622222222222221,0.0,106.5049303333333,2.0,15.66666666666667
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.73913043478261,5.0,1.244424782608696,3.0,2025-10-17,3.0,398.2647058823529,5.0,1.0,1.0,40.21159169565217,1.0,63.20588235294117
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-09,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,92.98067933333334,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16005,0.0,2025-12-24,5.0,9.0,4.0,0.99,0.0,,0.0,1081.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,936951.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5383325,4.0,2025-10-09,5.0,20.75,5.0,0.9975,0.0,77.38834424999999,0.0,82.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.038461538461538,5.0,1.397731923076923,4.0,2025-07-04,3.0,105.5681818181818,4.0,0.9768181818181819,0.0,162.25815288,1.0,268.4545454545454
Edog,mds,1.2.0,5.0,10.0,5.0,1.42309,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,55.113242,0.0,15.0
Ele,mds,1.2.0,,,,,2.0,2025-12-18,,0.0,5.0,1.0,0.0,143.060606,0.0,29.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39886,3.0,2025-11-29,2.0,72.0,4.0,0.985,0.0,63.735071,3.0,485.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.82,1.0,,0.0,1772.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49888,0.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,2.0,2.285714285714286,5.0,1.209560714285714,4.0,2025-09-30,1.0,1208.214285714286,5.0,0.9992857142857143,0.0,103.3798422727273,0.0,141.1428571428571
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.39167,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,69.053687,0.0,193.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,20.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1.0,2025-12-22,0.0,375.0,5.0,1.0,0.0,,3.0,230.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-12-24,,0.0,4.0,0.99,1.0,,0.0,689.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2025-12-24,0.0,429.0,5.0,1.0,1.0,,0.0,801.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,64.43648400000001,3.0,215.8
Ridemovi,mds,1.0,,,,,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,64.43648400000001,5.0,0.0
Ryde,mds,1.0,3.0,6.666666666666667,5.0,1.311307142857143,3.0,2025-10-16,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-57.06367163636362,0.0,535.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,293.40625,4.0,0.9934374999999998,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-11-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.620689655172414,1.0,0.9994337931034483,4.0,2025-09-21,3.0,126.9722222222222,5.0,0.9988888888888889,1.0,55.06445814814816,0.0,196.8055555555555
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.44074,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,6.0,5.0,1.25354,3.0,2025-02-02,4.0,61.33333333333334,5.0,1.0,0.0,108.916322,3.0,13.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,0.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-11-29,2.0,72.0,4.0,0.985,0.0,63.735071,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,69.053687,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6595733333333333,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2038.25
nextbike,gbfs,2,0.0,1.333333333333333,0.0,1.50006,1.0,2025-12-12,,0.0,4.0,0.99,1.0,,4.0,0.125
sharebike,mds,1.2.0,,,,,,,,,,,,,,
