provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.283535,3,2024-01-30,3.0,80,2,0.9480000000000001,0,,1,61
Awto,gbfs,1,0.0,1.0,0.0,1.49775,3,2024-02-22,,0,5,1.0,1,,0,377
Beam,mds,0.3.0,5.0,14.0,5.0,1.363423333333333,0,2024-03-11,,0,5,1.0,0,165.1725593333333,0,31
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.114328888888889,4,2023-07-23,1.0,383,3,0.9676923076923077,0,104.4369458571428,3,39
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.250782142857143,3,2024-02-19,2.0,160,5,1.0,1,73.68159474193548,0,78
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50155,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-07,,0,5,1.0,1,,0,582
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.2854475,3,2023-12-07,1.0,401,4,0.9915384615384616,0,89.09029937500001,2,167
Edog,mds,1.2.0,5.0,11.0,5.0,1.38913,0,2024-03-11,0.0,792,4,0.99,0,104.47619,0,6
Ele,mds,1.2.0,5.0,31.0,5.0,1.736666666666667,4,2024-03-05,,0,5,1.0,0,141.142857,3,0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4384,2,2024-03-08,2.0,144,5,1.0,0,107.165644,0,558
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-03-09,0.0,396,5,1.0,1,,0,153
Fenix,mds,1.2.0,3.0,4.0,5.0,4.828845,3,2024-02-22,3.0,330,3,0.98,0,117.7493355,0,133
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46914,2,2024-03-06,0.0,1447,0,0.93,0,90.37037,0,1313
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-03-08,,0,3,0.98,1,,0,154
HELBIZ,mds,1.0,3.0,4.0,5.0,1.13567,3,2024-02-12,0.0,735,5,1.0,0,143.666667,0,569
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.184840625,3,2024-02-10,0.0,555,5,0.9971428571428571,0,104.294669,2,62
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,20
Pony,mds,1.0,1.0,1.0,5.0,1.3571,1,2024-03-10,0.0,600,5,1.0,0,,0,447
Pony,gbfs,1,0.0,,0.0,,2,2024-03-08,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-08,,0,5,1.0,1,,0,1621
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-02-14,1.0,191,5,1.0,1,,0,861
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-05,2.0,87,4,0.9942857142857143,0,120.4303416666667,1,303
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.26747,2,2024-02-19,3.0,77,5,1.0,0,,0,225
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-18,2.0,344,2,0.9525000000000001,0,117.788807,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,79
Tier,mds,1.0,5.0,10.0,5.0,1.251455,2,2024-01-07,0.0,517,5,0.9992307692307693,0,119.3999743333333,1,158
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2023-09-21,,0,3,0.9674999999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,3,2024-03-01,,0,5,1.0,1,,0,215
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996976666666668,4,2023-10-10,2.0,304,5,0.9995238095238096,0,90.84382434615385,0,160
Voi,gbfs,1,0.0,,0.0,,3,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42222,3,2024-02-22,3.0,87,0,0.85,0,,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.17826,3,2024-02-22,4.0,44,5,1.0,0,106.909705,2,48
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-14,1.0,132,2,0.9575,0,117.788807,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50112,0,2024-03-11,,0,5,1.0,1,,0,204
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499947142857143,2,2024-02-23,,0,5,0.9971428571428572,1,,5,0
