provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3053775,5.0,2022-08-06,3.0,160.0,1.0,0.77,0.0,116.061538,0.0,46.0
Awto,gbfs,1,0.0,1.0,0.0,1.49091,2.0,2022-11-08,,0.0,5.0,1.0,1.0,,0.0,213.0
Beam,mds,0.3.0,5.0,14.0,5.0,2.338286,0.0,2022-11-13,5.0,9.0,4.0,0.994,0.0,138.9659302,0.0,112.0
Beryl,gbfs,2,0.0,,0.0,,2.0,2022-11-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,3.0,2022-11-02,5.0,48.0,0.0,0.8,1.0,,5.0,0.0
Bird,mds,1.0,4.0,6.0,5.0,1.333719166666667,3.0,2022-10-16,1.0,457.0,4.0,0.9852000000000001,1.0,44.95121191666667,2.0,102.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,4.0,2022-09-22,0.0,1018.0,3.0,0.98,0.0,,0.0,148.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.261823529411765,2.0,2022-11-06,2.0,198.0,5.0,0.9997368421052633,2.0,27.21062509090909,0.0,120.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.4999375,2.0,2022-08-13,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,84.0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2.0,2022-11-09,0.0,626.0,5.0,1.0,1.0,,0.0,218.0
City Bike,gbfs,2,0.0,,0.0,,2.0,2022-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,0.4.0,3.0,4.0,5.0,1.315356363636363,3.0,2022-10-26,0.0,442.0,5.0,0.9994117647058824,1.0,33.7598129,1.0,809.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1.0,2022-11-11,2.0,420.0,5.0,1.0,1.0,,0.0,178.0
Freebike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2022-11-13,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,1.0,2022-11-12,2.0,153.0,0.0,0.95,0.0,,0.0,494.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1.0,2022-11-12,,0.0,0.0,0.95,1.0,,0.0,229.0
HELBIZ,mds,1.0,5.0,7.0,5.0,1.822705,3.0,2022-11-02,0.0,774.0,5.0,1.0,2.0,36.9768865,0.0,31.0
Inurba,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2022-10-21,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,15.0,5.0,1.574406428571429,2.0,2022-11-09,1.0,661.0,5.0,1.0,0.0,94.97525046666668,0.0,244.0
Lime,gbfs,2,0.0,1.0,0.0,1.500185,4.0,2022-10-10,1.0,129.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,0.0,1272.0,5.0,1.0,1.0,,0.0,21.0
Mobility Go,gbfs,2,0.0,,0.0,,5.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,2,0.0,,0.0,,4.0,2022-08-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,5.0,,,,3.0,2022-11-05,0.0,400.0,5.0,1.0,0.0,,0.0,121.0
Pony,gbfs,1,0.0,,0.0,,2.0,2022-11-09,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2022-11-09,,0.0,5.0,1.0,1.0,,0.0,167.0
