provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36276,4,2024-04-16,3.0,105.0,2,0.952,0,110.722811,1,137.0
Beam,mds,0.3.0,5.0,14.33333333333333,5.0,1.309443333333334,0,2024-07-09,,0.0,4,0.9933333333333333,0,164.3509366666667,0,39.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.0,5.0,1.367951111111111,4,2023-10-15,1.0,319.8,2,0.967,0,82.0103734,3,18.45
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.5,5.0,1.273099090909091,3,2024-06-03,3.0,160.1935483870968,5,1.0,1,33.72974542857143,1,48.93548387096774
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-07-09,,0.0,5,1.0,1,,0,971038.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-07-09,5.0,47.0,3,0.98,0,60.165316,0,6.0
Dott,mds,1.2.0,4.0,5.4,5.0,1.286184,4,2024-02-05,1.0,380.0,4,0.9918181818181818,0,59.997426,2,40.81818181818182
Edog,mds,1.2.0,5.0,11.0,5.0,1.42543,0,2024-07-09,0.0,792.0,4,0.99,1,51.999684,0,12.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,2.5352,1,2024-07-07,,0.0,5,1.0,0,138.2038813333333,0,3.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45676,4,2024-04-15,2.0,144.0,5,1.0,2,25.094946,0,300.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-07,1.0,165.3333333333333,5,1.0,1,,0,223.0
Fenix,mds,1.2.0,1.0,2.0,5.0,6.18745,0,2024-07-09,5.0,1.0,4,0.99,0,129.316977,0,31.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64013,2,2024-07-05,0.0,2994.0,0,0.95,2,19.945927,0,2751.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-06-09,,0.0,3,0.98,1,,0,241.0
HELBIZ,mds,1.0,,,,,2,2024-07-03,0.0,735.5,5,1.0,0,144.3839285,0,53.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49358,0,2024-07-09,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.428571428571429,5.0,1.204268571428571,3,2024-05-30,1.0,630.16,5,0.9980000000000001,0,83.98905436363636,1,108.84
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,124.0
Pony,mds,1.0,1.0,1.0,5.0,1.24799,2,2024-07-06,0.0,600.0,5,1.0,0,,0,109.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-08,,0.0,5,1.0,1,,0,223.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-03,0.0,343.0,5,1.0,1,,0,1229.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-15,0.0,105.6,4,0.994,0,41.5570005,1,165.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.302476,3,2024-05-25,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1996.666666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-22,2.0,150.6666666666667,2,0.9633333333333334,0,93.74683700000001,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.365395,4,2023-11-12,0.0,425.0,4,0.98,0,108.7273446666666,3,17.83333333333333
Tier,mds,1.0,5.0,10.0,5.0,2.01267,2,2024-06-17,1.0,740.2222222222222,5,1.0,0,81.91631,1,152.7777777777778
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9997165384615384,5,2024-01-06,2.0,150.1290322580645,5,0.9993548387096776,1,36.10169489473684,1,94.64516129032258
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.45332,0,2024-07-09,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.20224,0,2024-07-09,4.0,61.0,5,1.0,0,78.69188249999999,2,93.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-29,1.0,211.5,1,0.9525,0,93.74683700000001,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50065,0,2024-07-09,,0.0,5,1.0,1,,0,313.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499968333333333,0,2024-07-08,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
