provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.376423333333333,4,2024-04-16,3.0,105.0,2,0.952,0,113.5034445,1,139.2
Beam,mds,0.3.0,5.0,15.0,5.0,1.362305,0,2024-07-17,,0.0,4,0.9933333333333333,0,175.7903856666667,0,32.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.0,4.0,6.181818181818182,5.0,1.550015,4,2023-10-15,1.0,319.8,2,0.9685,0,79.83588900000001,3,7.95
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.63636363636364,5.0,1.268745909090909,3,2024-06-10,3.0,160.1935483870968,5,1.0,1,27.18385095,1,55.64516129032258
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,0,2024-07-17,,0.0,5,1.0,1,,0,1050032.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,64.513586,0,5.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.287244,4,2024-02-05,1.0,380.0,4,0.991818181818182,0,57.57867375,2,37.54545454545455
Edog,mds,1.2.0,5.0,11.0,5.0,1.42467,0,2024-07-17,0.0,792.0,4,0.99,1,53.775643,0,11.0
Ele,mds,1.2.0,5.0,26.5,5.0,2.357643333333333,3,2024-07-07,,0.0,5,1.0,0,140.1730226666667,0,3.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43645,5,2024-04-15,2.0,144.0,5,1.0,2,25.426834,0,283.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-17,1.0,165.3333333333333,5,1.0,1,,0,216.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,6.79028,0,2024-07-17,5.0,1.0,4,0.99,0,122.090106,0,190.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66842,1,2024-07-16,0.0,2994.0,0,0.95,2,21.407777,0,2616.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-07-17,,0.0,3,0.98,1,,0,177.0
HELBIZ,mds,1.0,,,,,2,2024-07-07,0.0,735.5,5,1.0,0,142.734694,0,54.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49992,0,2024-07-17,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.466666666666667,5.0,1.187546,3,2024-06-02,1.0,616.3461538461538,5,0.9980769230769231,0,81.73239299999999,1,109.5769230769231
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,524.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-07-15,0.0,600.0,5,1.0,0,,0,100.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-12,,0.0,5,1.0,1,,0,232.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1226.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,2,2024-06-21,0.0,105.6,4,0.9940000000000001,0,42.70243,1,175.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.309536,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1540.666666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-23,2.0,150.6666666666667,2,0.9666666666666667,0,94.25472766666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.355195,4,2023-11-13,0.0,425.0,4,0.98,0,87.4868655,3,14.5
Tier,mds,1.2.0,4.0,6.884615384615385,5.0,1.283619259259259,1,2024-07-02,2.0,267.3714285714286,5,0.9988571428571429,0,83.19946710344827,1,263.9142857142857
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997120000000002,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333335,1,36.04901784210526,1,90.5
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41702,0,2024-07-17,3.0,87.0,0,0.88,0,,0,2.0
Zeus,mds,1.0,4.0,4.5,5.0,1.18063,0,2024-07-17,4.0,61.0,5,1.0,0,83.4118505,2,91.66666666666667
