provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32237,3,2023-04-10,3.0,80,2,0.9339999999999999,0,108.9605905,0,61
Awto,gbfs,1,0.0,1.0,0.0,1.49662,4,2023-09-08,,0,5,1.0,1,,0,337
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,2,2023-10-19,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.75703,4,2023-09-01,1.0,261,5,1.0,1,41.783505,0,33
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.260874242424242,3,2023-09-22,2.0,227,5,0.9972093023255812,2,38.97954932352941,1,110
BoltEU,gbfs,2,0.0,1.0,0.0,1.499835,4,2023-03-07,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47827,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2023-09-07,0.0,626,5,1.0,1,,0,335
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-09-01,0.0,1560,2,0.97,0,151.403226,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40521,0,2023-10-23,5.0,1,4,0.99,1,54.767196,0,8
Ele,mds,1.2.0,5.0,28.0,5.0,1.39658,1,2023-10-22,,0,5,1.0,0,139.941176,0,19
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43562,5,2023-07-03,,0,5,1.0,2,18.402062,0,397
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-10-23,0.0,404,5,1.0,1,,0,404
Fenix,mds,1.2.0,2.0,2.0,5.0,7.815525000000001,1,2023-10-20,3.0,88,3,0.9800000000000001,0,142.190374,0,97
Freebike,gbfs,2,0.0,,0.0,,0,2023-10-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-10-19,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,2,2023-10-17,,0,3,0.98,1,,0,219
