provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.369615,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9233333333333335,0.0,106.860158,3.0,18.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.42857142857143,4.0,1.367031428571428,3.0,2025-06-02,,0.0,5.0,1.0,0.0,,2.0,22.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.307692307692307,5.0,1.725146153846154,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.9623076923076923,0.0,88.30255176923076,2.0,56.88461538461539
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2616336,4.0,2025-03-18,3.0,320.9189189189189,5.0,1.0,1.0,25.23535578260869,2.0,46.18918918918919
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2025-06-15,5.0,47.0,4.0,0.99,0.0,60.994256,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18872,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,411.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,947943.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.38767,1.0,2025-06-15,5.0,47.0,4.0,0.99,0.0,60.994256,0.0,25.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.287346857142857,4.0,2025-03-17,3.0,115.9285714285714,4.0,0.9776190476190477,0.0,114.6965824411765,1.0,203.8571428571429
Edog,mds,1.2.0,5.0,10.0,5.0,1.41855,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,46.769183,0.0,20.0
Ele,mds,1.2.0,5.0,23.33333333333333,5.0,4.920703333333333,2.0,2025-06-13,,0.0,5.0,1.0,0.0,138.8648306666667,0.0,8.666666666666666
Emmy,mds,1.2.0,5.0,23.0,5.0,1.46617,3.0,2025-06-09,2.0,144.0,5.0,1.0,1.0,32.59561,0.0,396.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,190.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.488705,1.0,2025-06-16,,0.0,5.0,1.0,1.0,,5.0,0.0
