provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30655,4,2022-11-17,3.0,80,2,0.898,0,,0,223
Awto,gbfs,1,0.0,1.0,0.0,1.49755,2,2023-04-13,,0,5,1.0,1,,0,262
Beam,mds,0.3.0,,,,,0,2023-04-17,5.0,9,0,0.95,0,,0,889
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.736091818181818,4,2023-02-12,1.0,431,1,0.9368000000000001,1,58.6160359090909,2,27
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.272635172413793,4,2023-02-16,2.0,202,5,0.9953846153846154,2,28.80786112903225,1,81
BoltEU,gbfs,2,0.0,1.0,0.0,1.5002,2,2022-12-02,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,2.0,5.0,1.44232,0,2023-04-17,,0,5,1.0,0,,0,86
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-14,0.0,626,5,1.0,1,,0,231
City Bike,gbfs,2,0.0,1.0,0.0,1.5,0,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-04-10,0.0,1560,1,0.96,0,110.571429,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.99293,0,2023-04-17,5.0,1,4,0.99,1,52.091837,0,5
Ele,mds,1.2.0,5.0,27.0,5.0,2.39918,1,2023-04-16,,0,5,1.0,0,145.108108,0,9
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-04-16,2.0,411,5,1.0,1,,0,110
Fenix,mds,1.2.0,1.0,2.0,5.0,5.324464,3,2023-04-03,3.0,88,1,0.96,0,135.551062,0,92
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-17,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47046,0,2023-04-17,0.0,1447,0,0.65,1,36.207071,0,1411
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-04-06,,0,2,0.97,1,,0,166
HELBIZ,mds,1.0,4.0,5.0,5.0,2.09235,4,2023-02-22,0.0,774,5,1.0,1,47.5084085,0,27
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,11.0,5.0,1.18245,1,2023-04-14,1.0,613,5,0.9972,1,67.69319600000001,1,96
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,60
Pony,mds,1.0,5.0,,,,1,2023-04-16,0.0,400,5,1.0,0,,0,199
Pony,gbfs,1,0.0,,0.0,,0,2023-04-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-14,,0,5,1.0,1,,0,264
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-04-05,1.0,191,5,1.0,1,,0,795
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-04-12,1.0,635,3,0.96,1,69.64899,2,520
Roland,gbfs,2,0.0,,0.0,,0,2023-04-17,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.086417142857143,1,2023-04-12,3.0,118,5,1.0,0,,0,70
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9233333333333332,0,57.365158,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-04-08,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.355403333333333,5,2023-01-06,2.0,380,4,0.9450000000000001,1,52.180869,1,62
Tier,mds,1.0,4.0,7.0,5.0,1.317702307692308,1,2023-04-11,1.0,501,5,1.0,1,57.88885392857143,0,115
Tier,gbfs,2,0.0,1.0,0.0,1.500006666666667,4,2023-02-04,1.0,18,3,0.9392307692307693,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99976,5,2022-12-05,5.0,38,3,0.98,4,8.095477,0,332
Voi,gbfs,2,0.0,2.0,0.0,0.74031,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.63,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-04-17,3.0,87,0,0.48,2,15.964824,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.226575,3,2023-04-08,5.0,37,5,1.0,0,118.906799,0,68
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,0,0.95,1,,0,385
Zipp,mds,0.3.2,,,,,3,2023-04-06,,0,5,1.0,0,,2,16
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,57.36515799999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-17,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,2,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-04-17,2.0,116,5,1.0,1,,0,70
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499994285714286,2,2023-02-18,,0,4,0.9750000000000001,1,,4,227
