provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.296966666666666,4,2022-08-06,3.0,214,0,0.5333333333333333,0,,0,30
Awto,gbfs,1,0.0,1.0,0.0,1.33698,1,2022-09-13,,0,5,1.0,1,,0,190
Beam,mds,0.3.0,5.0,42.0,5.0,1.382388,0,2022-09-14,5.0,9,4,0.994,0,100.1235836,0,116
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,388
Bird,mds,1.0,4.0,5.0,5.0,1.331576875,2,2022-08-28,1.0,337,4,0.9882608695652174,0,178.364981375,1,58
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-14,,0,3,0.98,0,,0,264
BoltEU,mds,1.0,4.0,6.0,5.0,1.261040625,3,2022-09-03,2.0,239,5,1.0,3,18.9015399375,0,85
BoltEU,gbfs,2,0.0,1.0,0.0,1.500138333333333,2,2022-06-29,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-13,,0,5,1.0,1,,0,87
Check,gbfs,1,0.0,1.0,0.0,1.500015,0,2022-09-14,0.0,626,5,1.0,1,,0,273
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,163.723214,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-09-12,2.0,404,5,1.0,1,,0,123
Freebike,gbfs,2,0.0,1.0,0.0,1.50005,0,2022-09-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.32116,0,2022-09-14,,0,5,1.0,0,3723.25,0,60
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2022-07-14,,0,0,0.93,1,,0,295
HELBIZ,mds,1.0,5.0,7.0,5.0,1.84511,2,2022-09-07,0.0,368,5,1.0,2,31.1792615,3,14
Inurba,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.255552142857143,1,2022-09-10,0.0,410,5,1.0,0,90.90615471428569,0,283
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.88,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,,,,,0,2022-09-14,0.0,400,5,1.0,0,,0,220
Pony,gbfs,1,0.0,,0.0,,2,2022-09-08,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-13,,0,5,1.0,1,,0,134
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-07,1.0,245,5,1.0,1,,0,640
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2022-09-11,2.0,379,4,0.985,2,71.6438005,0,10122
Roland,gbfs,2,0.0,1.0,0.0,1.50005,0,2022-09-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.1986325,5,2022-06-01,3.0,66,5,1.0,0,,0,179
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-14,,0,5,1.0,0,237.603093,0,133
Seven Group,mds,1.0,,,,,2,2022-08-31,2.0,186,4,0.98125,0,171.7071103333333,3,2
Spin,mds,0.4.0,,,,,4,2022-03-26,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50006,0,2022-09-14,,0,3,0.96,1,,0,10604
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34663,4,2022-09-09,0.0,199,4,0.985,1,45.85567,0,467
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-06,,0,5,1.0,1,,0,57053
Tier,mds,1.0,4.0,6.0,5.0,1.35877576923077,5,2022-05-16,1.0,429,5,1.0,1,60.51758415384616,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,1,2022-08-28,0.0,33,4,0.9699999999999999,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997286842105264,5,2022-05-04,1.0,186,5,0.996578947368421,3,25.21061842105263,0,113
Voi,gbfs,2,0.0,1.0,0.0,0.83041,0,2022-09-14,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-14,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.281913333333333,5,2022-08-11,0.0,473,5,0.9966666666666667,0,124.785582,0,65
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-13,,0,4,0.99,1,,0,139
Zipp,mds,0.3.2,5.0,10.0,5.0,1.22866,5,2022-05-31,,0,5,1.0,0,117.821765,0,13
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,182.9242185,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-14,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,0,2022-09-14,1.0,199,5,1.0,1,,0,96
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499896666666667,2,2022-09-03,,0,5,1.0,1,,0,201630
