provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2916375,4,2023-08-12,3.0,80,2,0.944,0,,1,91
Awto,gbfs,1,0.0,1.0,0.0,1.49791,4,2023-12-20,,0,5,1.0,1,,0,309
Beam,mds,0.3.0,5.0,14.0,5.0,1.40701,0,2024-01-20,,0,5,1.0,0,155.8043843333333,0,109
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.637873333333334,3,2023-07-05,1.0,478,2,0.9653846153846156,0,101.8854987142857,3,11
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.2430628,3,2023-12-20,2.0,226,5,0.9975,1,66.95435092857143,1,140
BoltEU,gbfs,2,0.0,1.0,0.0,1.50247,4,2023-03-26,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.51046,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-01-20,0.0,626,5,1.0,1,,0,544
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-01-20,0.0,1560,2,0.97,0,148.301887,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39201,0,2024-01-20,0.0,792,4,0.99,1,34.094737,0,7
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,7
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43146,5,2023-07-03,2.0,144,5,1.0,0,110.175,0,1086
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-07,0.0,404,5,1.0,1,,0,132
Fenix,mds,1.2.0,2.0,3.0,5.0,6.093556666666667,1,2024-01-18,3.0,165,3,0.98,0,125.5250163333333,0,105
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.39347,2,2024-01-17,0.0,1447,0,0.92,1,54.089947,0,1160
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-07,,0,3,0.98,1,,0,498
HELBIZ,mds,1.0,3.0,4.0,5.0,1.16274,2,2024-01-14,0.0,774,5,1.0,0,123.433628,0,531
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
