provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.27594,4,2022-10-30,3.0,160,1,0.8525,0,,0,281
Awto,gbfs,1,0.0,1.0,0.0,1.49955,1,2023-02-16,,0,5,1.0,1,,0,253
Beam,mds,0.3.0,5.0,16.0,5.0,1.555396,0,2023-02-17,5.0,9,3,0.978,1,97.6287368,0,148
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.32686,3,2023-01-27,1.0,261,5,1.0,4,8.710526,0,46
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.240712608695652,3,2023-01-11,2.0,186,5,0.9942105263157895,2,34.87763820833333,1,76
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1494
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-02-09,0.0,626,5,1.0,1,,0,1676
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.284728333333333,0,2023-02-17,1.0,353,5,1.0,0,137.44274225,0,224
Edog,mds,1.2.0,5.0,9.0,5.0,2.9081,0,2023-02-17,5.0,1,3,0.98,0,87.80791,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-16,2.0,433,5,1.0,1,,0,101
Fenix,mds,1.2.0,1.0,2.0,5.0,9.14517,1,2023-02-14,5.0,0,0,0.9399999999999998,0,127.8013644,0,82
Freebike,gbfs,2,0.0,,0.0,,0,2023-02-17,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-17,0.0,1447,0,0.0,0,,0,609
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-09,,0,1,0.96,1,,0,224
HELBIZ,mds,1.0,4.0,5.0,5.0,2.01937,2,2023-02-05,0.0,774,5,1.0,2,34.3597885,0,49
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.19385,1,2023-02-12,1.0,591,5,0.995,0,68.82957016666667,0,117
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
