provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.397023333333333,3,2024-03-22,3.0,105.0,2,0.95,0,115.26037,1,206.6
Beam,mds,0.3.0,5.0,13.0,5.0,1.378246666666667,0,2024-05-20,,0.0,5,0.9966666666666667,0,163.056266,0,44.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.19047619047619,5.0,1.283602380952381,3,2024-04-20,3.0,165.5,5,1.0,1,36.069883,1,73.93333333333334
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-05-18,,0.0,5,1.0,1,,0,333553.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-05-16,5.0,47.0,0,0.95,0,83.97684,0,16.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,113.228374,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39317,0,2024-05-20,0.0,792.0,4,0.99,0,64.488111,0,8.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,4.21143,0,2024-05-20,,0.0,5,1.0,0,141.189167,0,3.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.49349,4,2024-04-15,2.0,144.0,5,1.0,2,26.218788,0,1133.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-12,1.0,165.3333333333333,5,1.0,1,,0,252.0
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,163.093333,0,150.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.67171,2,2024-05-14,0.0,2994.0,0,0.94,2,23.673954,0,2128.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-05-16,,0.0,3,0.98,1,,0,238.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,135.407353,0,232.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,4.0,7.0,5.0,1.35267,1,2024-05-19,4.0,42.5,5,1.0,0,121.809215,0,31.0
Lime,gbfs,2,0.0,1.0,0.0,1.49992,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0.0,5,1.0,1,,0,575.0
Pony,mds,1.0,1.0,1.0,5.0,1.17947,3,2024-05-12,0.0,600.0,5,1.0,0,,0,104.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-15,,0.0,5,1.0,1,,0,252.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-16,0.0,343.0,5,1.0,1,,0,1056.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-12,0.0,105.6,4,0.992,0,83.402838,0,233.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.288201666666667,3,2024-04-30,3.0,103.3333333333333,5,1.0,0,,0,1829.166666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-13,2.0,135.0,2,0.9633333333333334,0,101.3784886666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38361,4,2023-11-02,0.0,425.0,4,0.9783333333333334,0,90.84088600000001,3,17.33333333333333
Tier,mds,1.2.0,4.0,7.193548387096774,5.0,1.474574193548387,1,2024-05-09,2.0,267.3714285714286,5,0.9988571428571429,1,68.81706361290323,1,148.1142857142857
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-05-20,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.222222222222222,1.0,0.9997211111111111,4,2023-12-15,2.0,150.1290322580645,5,0.9993548387096775,1,40.08841995238096,0,94.51612903225806
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43563,1,2024-05-19,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.221005,4,2024-03-30,3.0,102.0,5,1.0,0,85.070937,0,159.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-17,1.0,188.0,1,0.9525,0,101.3784886666667,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49885,0,2024-05-20,,0.0,5,1.0,1,,0,196.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-05-19,,0.0,5,0.9960000000000001,1,,4,0.2
