provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.3152125,4.0,2025-05-12,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.4435726666667,2.0,336.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.0,4.0,1.0929625,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,8.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.545454545454545,5.0,1.76069,4.0,2025-02-20,2.0,248.037037037037,4.0,0.9799999999999999,0.0,101.7821878461538,3.0,4.074074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.19047619047619,5.0,1.252730476190476,4.0,2025-12-23,3.0,405.2727272727273,5.0,1.0,1.0,24.92850578947369,2.0,144.7575757575758
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-07,5.0,20.75,5.0,0.9975,1.0,69.02299049999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.170465,2.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,908.5
Check,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,852428.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.623445,4.0,2026-02-07,5.0,20.75,5.0,0.9975,1.0,69.02299049999999,0.0,55.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.230769230769231,5.0,1.537144230769231,4.0,2025-12-19,3.0,100.9782608695652,4.0,0.9789130434782606,0.0,160.42802436,2.0,230.7173913043478
Edog,mds,1.2.0,5.0,9.0,5.0,1.43682,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,55.611749,0.0,21.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,2.103766666666667,3.0,2026-03-30,,0.0,5.0,1.0,0.0,142.2021896666667,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42309,4.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,41.438759,3.0,254.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.52,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.497225,0.0,2026-04-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1446.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,11.0,1.0,1.00048,1.0,2026-04-17,5.0,0.5,5.0,1.0,0.0,,0.0,52.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,41.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-04-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25939,0.0,2026-04-17,0.0,375.0,5.0,1.0,0.0,,0.0,259.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-04-14,,0.0,0.0,0.95,1.0,,0.0,289.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-04-17,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,40.92978133333333,2.0,130.8
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,46.057988,5.0,0.0
Ryde,mds,1.0,4.0,23.41666666666667,5.0,1.320875833333333,4.0,2026-02-01,3.0,70.5,5.0,0.9975,3.0,-203.35172125,0.0,310.5833333333333
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-04-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.421052631578947,5.0,1.332589210526316,4.0,2025-11-19,3.0,109.4102564102564,5.0,0.9982051282051282,0.0,,0.0,250.4871794871795
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.47493,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.85,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,41.438759,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-04-17,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,1.0,2026-04-17,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.59493,5.0,2025-11-22,,0.0,5.0,0.9966666666666667,0.0,,1.0,789.6666666666666
nextbike,gbfs,2,0.0,1.0,0.0,1.5000625,1.0,2026-04-07,,0.0,4.0,0.991111111111111,1.0,,4.0,103.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
