provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3482975,4.0,2025-05-14,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.7912846666667,2.0,331.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,25.5,4.0,1.076315,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,65.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.272727272727273,5.0,2.694303636363636,4.0,2025-02-22,2.0,248.037037037037,4.0,0.9785185185185185,0.0,101.9114475384615,3.0,4.703703703703703
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.23809523809524,5.0,1.259233809523809,4.0,2025-12-24,3.0,405.2727272727273,5.0,1.0,1.0,24.13559215789473,2.0,151.5757575757576
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-04-30,5.0,20.75,5.0,0.9975,1.0,64.7453415,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,2.0,5.0,1.16069,3.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,884.5
Check,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,910751.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6818375,2.0,2026-04-30,5.0,20.75,5.0,0.9975,1.0,64.7453415,0.0,66.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.269230769230769,5.0,1.343166923076923,4.0,2025-12-20,3.0,86.45652173913044,4.0,0.9793478260869568,0.0,158.42110124,2.0,231.0869565217391
Edog,mds,1.2.0,5.0,9.0,5.0,1.43494,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,53.985886,0.0,19.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.29749,4.0,2026-03-30,,0.0,5.0,1.0,0.0,135.692145,0.0,10.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40885,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,30.250875,3.0,171.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.580665,0.0,2026-05-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.409090909090909,5.0,1.342486818181818,3.0,2026-04-23,2.0,795.6333333333333,5.0,0.9986666666666667,0.0,,1.0,406.6333333333333
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,901.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,50.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-05-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21254,0.0,2026-05-04,0.0,375.0,5.0,1.0,0.0,,3.0,196.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2026-04-21,,0.0,0.0,0.95,1.0,,0.0,245.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-05-04,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,35.62617466666666,2.0,120.4
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,41.549902,5.0,0.0
Ryde,mds,1.0,4.0,11.91666666666667,5.0,1.334335833333333,3.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-205.2203166666667,0.0,463.4166666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,1.0,2026-05-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.473684210526316,5.0,1.339541315789474,5.0,2025-11-20,3.0,110.0769230769231,5.0,0.9982051282051282,0.0,,0.0,256.5897435897436
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
