provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,10.0,5.0,1.31994,1.0,2026-06-06,3.0,104.2,3.0,0.914,0.0,,1.0,803.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,22.75,4.0,1.1100875,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,68.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,8.636363636363637,5.0,1.888194545454546,4.0,2025-04-02,2.0,248.037037037037,4.0,0.9777777777777777,0.0,94.14137785714286,4.0,2.074074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.4,5.0,1.243152,4.0,2026-01-16,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,22.17732183333333,2.0,230.3030303030303
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-09,5.0,20.75,5.0,0.9975,1.0,69.0847895,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.148125,2.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,1577.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-10,,0.0,0.0,0.92,1.0,,0.0,773246.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6803825,3.0,2026-05-09,5.0,20.75,5.0,0.9975,1.0,69.0847895,0.0,78.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.334602666666667,4.0,2026-01-02,3.0,86.45652173913044,4.0,0.9789130434782607,0.0,161.9165190344827,2.0,233.9782608695652
Edog,mds,1.2.0,5.0,9.0,5.0,1.46293,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,48.158974,0.0,16.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.856646666666666,4.0,2026-03-30,,0.0,5.0,1.0,0.0,140.104282,0.0,8.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41172,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,30.409961,3.0,193.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498045,0.0,2026-06-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,2.0,3.565217391304348,5.0,1.595138181818182,3.0,2026-05-28,2.0,795.6333333333333,5.0,0.9983333333333333,0.0,,1.0,85.06666666666666
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,951.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,76.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-06-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.28278,4.0,2026-05-12,0.0,375.0,0.0,0.88,0.0,,3.0,197.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-06-01,,0.0,0.0,0.95,1.0,,0.0,259.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-06-10,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-07-11,,0.0,5.0,0.9960000000000001,1.0,36.071948,2.0,104.0
