provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28772,4,2023-09-18,3.0,80,2,0.944,0,,1,80
Awto,gbfs,1,0.0,1.0,0.0,1.49836,4,2023-12-20,,0,5,1.0,1,,0,402
Beam,mds,0.3.0,5.0,13.0,5.0,1.36223,0,2024-02-13,,0,5,1.0,0,166.5124256666667,0,100
Beryl,gbfs,2,0.0,,0.0,,0,2024-02-13,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.158676666666667,3,2023-07-16,1.0,383,2,0.9661538461538461,0,99.80362662499999,3,41
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.247864583333334,1,2024-02-06,3.0,161,5,1.0,1,70.81415081481482,0,96
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-13,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46787,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-02-10,,0,5,1.0,1,,0,557
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.2849525,4,2023-11-07,1.0,401,4,0.9915384615384616,0,84.72731787500001,2,175
Edog,mds,1.2.0,5.0,11.0,5.0,1.38747,0,2024-02-13,0.0,792,4,0.99,0,99.080402,0,7
Ele,mds,1.2.0,,,,,0,2024-02-13,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44918,5,2023-07-03,2.0,144,5,1.0,0,111.678082,0,539
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,3,2024-02-06,0.0,396,5,1.0,1,,0,97
Fenix,mds,1.2.0,2.0,2.0,5.0,7.374645,2,2024-02-08,3.0,330,3,0.98,0,111.207247,0,146
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.39379,0,2024-02-13,0.0,1447,0,0.92,1,54.272727,0,1061
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-02-13,,0,3,0.98,1,,0,393
HELBIZ,mds,1.0,3.0,4.0,5.0,1.1658,3,2024-01-22,0.0,735,5,1.0,0,130.327869,0,575
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.48868,3,2024-02-04,4.0,42,5,1.0,1,90.779259,0,59
Lime,gbfs,2,0.0,1.0,0.0,1.500025,3,2023-11-22,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,18
Pony,mds,1.0,1.0,1.0,5.0,1.22965,1,2024-02-12,0.0,600,5,1.0,0,,0,486
Pony,gbfs,1,0.0,,0.0,,1,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-07,,0,5,1.0,1,,0,1727
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-25,1.0,191,5,1.0,1,,0,983
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-06,2.0,87,4,0.9942857142857143,0,110.737729,1,441
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8349066666666666,3,2023-12-25,3.0,77,5,1.0,0,,0,879
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-11,2.0,344,2,0.9512499999999999,0,120.8019485,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,3,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-03,1.0,349,4,0.9766666666666666,0,,1,101
Tier,mds,1.0,5.0,9.0,5.0,1.584844285714286,3,2023-12-11,0.0,465,5,0.9992307692307693,0,108.3780101,1,166
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-02,,0,3,0.9662499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-01-17,,0,5,1.0,1,,0,246
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996872413793103,4,2023-09-10,2.0,304,5,0.9995121951219513,0,88.87391852,0,78
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41075,4,2024-01-09,3.0,87,0,0.84,0,,0,1
Zeus,mds,1.0,3.0,3.0,5.0,1.16091,2,2024-02-07,4.0,44,5,1.0,0,134.3928575,2,94
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-01,1.0,132,2,0.9575,0,120.8019485,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49986,0,2024-02-13,,0,5,1.0,1,,0,253
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499786666666667,2,2024-02-02,,0,5,0.9966666666666667,1,,5,0
