provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34588,4,2024-09-27,0.0,129.75,1,0.8775000000000001,0,109.916209,1,111.0
Beam,mds,1.1,5.0,16.5,5.0,1.410985,3,2025-01-08,,0.0,5,1.0,0,,0,82.0
Bird,mds,1.0,4.0,8.083333333333334,5.0,2.19636,3,2024-12-07,2.0,275.75,2,0.9425,0,112.176335,1,3.875
BoltEU,mds,1.0,4.0,9.55,5.0,1.2370725,2,2024-11-24,3.0,173.6875,5,1.0,1,67.57380934782609,1,109.125
Check,gbfs,1,0.0,1.0,0.0,1.49989,3,2024-12-17,,0.0,5,1.0,1,,0,913525.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,95.564222,0,14.0
Dott,mds,1.2.0,5.0,9.535714285714286,5.0,1.430483928571429,4,2024-11-14,3.0,107.7241379310345,4,0.973448275862069,0,108.7665695925926,0,467.6896551724138
Edog,mds,1.2.0,5.0,10.0,5.0,1.40996,4,2024-11-14,0.0,792.0,3,0.98,1,57.242725,0,11.0
Ele,mds,1.2.0,,,,,0,2025-01-11,,0.0,5,1.0,0,,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42195,4,2024-11-08,2.0,144.0,5,1.0,0,66.265084,0,400.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.79,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-25,,0.0,1,0.96,1,,0,570.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,178.0,0,110.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2025-01-11,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.13031,5,,5.0,1.0,5,1.0,0,,0,30.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,42.187152,0,110.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,35.0
Pony,mds,1.0,1.0,1.0,5.0,1.26498,4,2024-11-18,0.0,600.0,5,1.0,0,,0,45.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2025-01-09,,0.0,5,1.0,1,,0,753.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,821.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,74.383018,2,263.2
Ryde,mds,1.0,1.0,1.0,5.0,1.314266666666667,2,2024-12-02,3.0,128.8571428571429,5,0.9957142857142858,0,,1,178.1428571428571
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,66.468315,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-17,0.0,1801.833333333333,5,0.995,0,140.39630075,1,184.3333333333333
Tier,mds,1.2.0,,,,,3,2024-12-08,2.0,310.3529411764706,5,0.9979411764705882,0,139.8019836428571,1,110.1470588235294
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.217391304347826,1.0,0.999685652173913,4,2024-03-06,3.0,100.78125,5,0.99875,1,65.95014880952381,1,78.59375
Yego,mds,1.2.0,1.0,1.0,5.0,1.39566,3,2024-12-16,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,66.468315,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-11,,0.0,5,1.0,1,,0,1103.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499871428571429,1,2025-01-10,,0.0,4,0.9928571428571429,1,,5,0.0
