provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31452,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,110.1411783333333,2.0,332.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.4,3.0,1.039038,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,4.0,7.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.636363636363637,5.0,1.824303636363636,4.0,2025-02-17,2.0,248.037037037037,4.0,0.9803703703703703,0.0,106.6749211333333,3.0,3.703703703703704
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.727272727272727,5.0,1.251123636363636,4.0,2025-12-16,3.0,405.9393939393939,5.0,1.0,1.0,27.4246127,2.0,56.75757575757576
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-05,5.0,20.75,5.0,0.9975,1.0,69.25960925,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.157525,1.0,2026-04-07,5.0,4.5,5.0,0.995,0.0,,0.0,1136.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,811622.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6940125,4.0,2026-02-05,5.0,20.75,5.0,0.9975,1.0,69.25960925,0.0,57.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.148148148148148,5.0,1.422534814814815,4.0,2025-12-17,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,161.1888104615385,2.0,151.695652173913
Edog,mds,1.2.0,5.0,9.0,5.0,1.45224,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,46.523035,0.0,9.0
Ele,mds,1.2.0,5.0,27.0,5.0,4.735376666666666,3.0,2026-03-30,,0.0,5.0,1.0,0.0,141.799314,0.0,13.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39048,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,45.587598,3.0,300.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.54,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,2.01899,0.0,2026-04-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.381,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,170.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,43.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-04-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2239,0.0,2026-04-08,0.0,375.0,5.0,1.0,0.0,,0.0,325.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-24,,0.0,0.0,0.95,1.0,,0.0,316.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-04-08,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-06-14,,0.0,5.0,0.9960000000000001,0.0,45.72587566666667,2.0,160.4
Ridemovi,mds,1.0,,,,,4.0,2025-06-14,,0.0,5.0,0.995,0.0,50.570628,5.0,0.0
Ryde,mds,1.0,4.0,19.83333333333333,5.0,1.3272725,4.0,2026-02-01,3.0,70.5,5.0,0.9975,3.0,-137.96562575,0.0,191.0833333333333
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
