provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3371875,5.0,2025-05-15,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.1101423333333,2.0,340.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.5,4.0,1.099745,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,67.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.454545454545455,5.0,1.790791818181818,4.0,2025-02-23,2.0,248.037037037037,4.0,0.9796296296296297,0.0,102.2984041538462,3.0,3.37037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.857142857142858,5.0,1.255161904761905,4.0,2025-12-29,3.0,405.2727272727273,5.0,1.0,1.0,24.70845784210526,2.0,149.6969696969697
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,65.63286375,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.17864,4.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,992.5
Check,gbfs,1,0.0,,0.0,1.5,0.0,2026-05-15,,0.0,4.0,0.99,1.0,,0.0,949633.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.540075,2.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,65.63286375,0.0,56.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.346153846153846,5.0,1.329173461538461,4.0,2025-12-21,3.0,86.45652173913044,4.0,0.9793478260869563,0.0,159.82570572,2.0,239.9347826086957
Edog,mds,1.2.0,5.0,9.0,5.0,1.44242,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.10001,0.0,13.0
Ele,mds,1.2.0,5.0,28.0,5.0,3.285626666666667,4.0,2026-03-30,,0.0,5.0,1.0,0.0,142.0654813333333,0.0,15.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42865,3.0,2026-04-20,2.0,72.0,5.0,0.995,1.0,39.618916,3.0,230.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50031,0.0,2026-05-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,4.0,2026-01-02,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,862.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,66.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2026-05-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.26962,3.0,2026-05-04,0.0,375.0,2.0,0.965,0.0,,3.0,231.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-05-12,,0.0,0.0,0.95,1.0,,0.0,264.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-05-15,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
