provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.274265,4,2023-04-13,3.0,80,2,0.938,0,,0,66
Awto,gbfs,1,0.0,1.0,0.0,1.29857,3,2023-11-16,,0,5,1.0,1,,0,287
Beam,mds,0.3.0,5.0,15.0,5.0,1.39505,0,2023-11-30,,0,5,1.0,0,151.440269,0,111
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,2.0,3.0,,,0,2023-11-30,1.0,261,5,1.0,0,,0,11
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.237312222222222,2,2023-11-12,2.0,227,5,0.9974418604651163,1,64.97368085714285,0,143
BoltEU,gbfs,2,0.0,1.0,0.0,1.50013,4,2023-03-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49717,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-11-30,0.0,626,5,1.0,1,,0,318
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39891,0,2023-11-30,5.0,1,4,0.99,1,49.822115,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,1.80131,0,2023-11-30,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43563,5,2023-07-03,1.0,191,5,1.0,0,99.069892,0,436
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-11-30,0.0,404,5,1.0,1,,0,384
Fenix,mds,1.2.0,1.0,2.0,5.0,7.52175,1,2023-11-24,3.0,88,3,0.9800000000000001,0,140.7246643333333,0,103
Freebike,gbfs,2,0.0,,0.0,,0,2023-11-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45685,0,2023-11-30,0.0,1447,0,0.91,0,97.775148,0,519
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-11-26,,0,3,0.98,1,,0,278
HELBIZ,mds,1.0,4.0,4.0,5.0,1.12353,2,2023-11-18,0.0,774,5,1.0,0,100.866958,0,107
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.1627325,3,2023-11-08,0.0,570,5,0.997037037037037,0,100.2678233076923,1,84
Lime,gbfs,2,0.0,1.0,0.0,1.50005,5,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-06,,0,5,1.0,1,,0,13
Pony,mds,1.0,1.0,1.0,5.0,1.2327,3,2023-11-20,0.0,400,5,1.0,0,,0,96
Pony,gbfs,1,0.0,,0.0,,3,2023-11-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-29,,0,5,1.0,1,,0,455
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-22,1.0,172,5,1.0,1,,0,1001
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-29,1.0,317,4,0.9916666666666667,0,103.6533725,2,258
Roland,gbfs,2,0.0,,0.0,,0,2023-11-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8167233333333334,2,2023-10-27,3.0,112,5,1.0,0,,0,1403
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-04-24,1.0,368,2,0.951111111111111,0,115.026316,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3406125,2,2023-09-15,1.0,387,4,0.9733333333333333,0,135.261523,1,153
Tier,mds,1.2.0,4.0,7.0,5.0,1.292485,1,2023-11-26,2.0,357,5,0.9984848484848485,0,101.1129194444444,0,471
Tier,gbfs,2,0.0,1.0,0.0,1.500003333333333,4,2023-06-06,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-11-06,,0,5,1.0,1,,0,836
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996921874999999,4,2023-06-21,2.0,342,5,0.9995121951219513,0,87.65725903571429,0,365
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39645,4,2023-10-10,3.0,87,0,0.82,0,,0,6
Zeus,mds,1.0,2.0,3.0,3.0,1.118895,2,2023-11-25,5.0,37,5,1.0,0,114.6211295,2,75
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-08-28,1.0,372,2,0.962,0,115.026316,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-11-30,2.0,116,5,1.0,1,,0,324
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500065,1,2023-09-28,,0,4,0.9866666666666668,1,,4,0
