provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.374535,4,2024-09-27,0.0,129.75,1,0.8724999999999999,0,106.329787,1,109.25
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.692307692307693,5.0,2.113059230769231,3,2024-11-29,2.0,275.75,2,0.941875,0,112.7658485625,2,5.625
BoltEU,mds,1.0,4.0,9.25,5.0,1.248504,2,2024-10-23,3.0,176.625,5,1.0,1,62.03281726086957,1,94.875
Check,gbfs,1,0.0,1.0,0.0,1.49991,4,2024-11-07,,0.0,5,1.0,1,,0,1012940.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,77.712366,0,5.0
Dott,mds,1.2.0,5.0,9.592592592592593,5.0,1.328355925925926,4,2024-10-18,3.0,107.7586206896552,4,0.9696551724137932,0,103.5188830769231,1,394.3793103448276
Edog,mds,1.2.0,5.0,10.0,5.0,1.41198,4,2024-11-14,0.0,792.0,3,0.98,1,46.379769,0,22.0
Ele,mds,1.2.0,,,,,0,2024-12-16,,0.0,5,1.0,0,,2,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4394,4,2024-11-08,2.0,144.0,5,1.0,1,50.357104,0,291.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-12,1.0,165.3333333333333,0,0.86,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,751.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-11-05,,0.0,1,0.96,1,,0,220.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,,0,160.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-12-16,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.43234,5,2024-08-16,4.0,42.5,5,1.0,0,95.491484,0,64.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,56.638207,0,57.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.28959,4,2024-11-18,0.0,600.0,5,1.0,0,,0,77.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-12-15,,0.0,4,0.99,1,,0,727.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-10-29,0.0,429.0,5,1.0,1,,0,714.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,57.0839445,2,207.8
Ryde,mds,1.0,1.0,1.0,5.0,1.294866666666667,2,2024-10-09,3.0,104.5,5,0.9950000000000001,0,,0,137.8333333333333
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,49.692009,5,0.0
Superpedestrian,mds,1.0,5.0,,,,1,2024-12-06,0.0,1801.833333333333,5,0.995,0,132.6400266,1,139.5
Tier,mds,1.2.0,4.0,7.0,5.0,2.94454,2,2024-11-15,2.0,301.4857142857143,5,0.998,0,138.30916675,1,138.6571428571428
Tier,gbfs,2,0.0,,0.0,,2,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.25,1.0,0.9996875,4,2024-02-27,2.0,111.0689655172414,5,0.9986206896551725,1,59.97958984210526,1,72.13793103448276
Yego,mds,1.2.0,1.0,1.0,5.0,1.42295,0,2024-12-16,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,49.692009,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49952,0,2024-12-16,,0.0,5,1.0,1,,0,196.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978571428572,1,2024-12-11,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
