provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.322633333333333,4,2022-08-06,3.0,214,0,0.5800000000000001,0,,0,32
Awto,gbfs,1,0.0,1.0,0.0,1.49971,2,2022-09-19,,0,5,1.0,1,,0,201
Beam,mds,0.3.0,5.0,43.0,5.0,1.726476,0,2022-09-25,5.0,9,4,0.994,1,106.004716,0,144
Billy,gbfs,1,0.0,,0.0,,2,2022-09-22,5.0,48,5,1.0,1,,0,8
Bird,mds,1.0,4.0,5.0,5.0,1.375505333333333,3,2022-09-02,1.0,356,4,0.98875,0,173.5696900625,0,59
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,2,2022-09-22,,0,3,0.98,0,,0,263
BoltEU,mds,1.0,4.0,7.0,5.0,1.267138529411765,3,2022-09-04,2.0,202,5,1.0,3,23.63948076470589,0,101
BoltEU,gbfs,2,0.0,1.0,0.0,1.500556666666667,2,2022-07-07,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-13,,0,5,1.0,1,,0,85
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-23,0.0,626,5,1.0,1,,0,227
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,2,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.277293,2,2022-09-14,1.0,434,5,1.0,2,75.14960676923077,1,195
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-09-23,2.0,404,5,1.0,1,,0,134
Freebike,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-09-25,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.99716,1,2022-09-24,,0,5,1.0,0,3742.6,0,81
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-09-18,,0,0,0.94,1,,0,198
