provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.380605,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,107.305556,3.0,33.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.28571428571428,4.0,1.137768571428571,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,16.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.533333333333333,5.0,1.662914666666667,5.0,2024-09-21,2.0,248.1111111111111,3.0,0.9648148148148148,0.0,85.36659453333333,3.0,4.962962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.0,5.0,1.258747391304348,4.0,2025-07-10,3.0,281.2285714285715,5.0,1.0,1.0,33.28987373913044,2.0,41.8
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,57.1729965,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18864,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,515.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1056470.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.522875,3.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,57.1729965,0.0,9.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.90625,5.0,1.3357846875,4.0,2025-04-28,3.0,118.7560975609756,4.0,0.9787804878048781,0.0,163.0765609375,1.0,202.8536585365854
Edog,mds,1.2.0,5.0,9.0,5.0,1.41974,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.862439,0.0,17.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.64707,3.0,2025-09-29,,0.0,5.0,1.0,0.0,137.4814306666667,0.0,13.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41071,3.0,2025-09-25,2.0,72.0,3.0,0.96,1.0,39.22868,0.0,1353.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,212.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49765,1.0,2025-10-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,2.0,3.476190476190476,5.0,1.254105714285714,3.0,2025-09-18,2.0,1319.827586206897,5.0,0.9982758620689655,0.0,102.9643369,1.0,72.41379310344827
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.39806,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,257.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,21.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-10-12,,0.0,5.0,1.0,1.0,,0.0,476.0
Pony,mds,1.0,1.0,1.0,5.0,1.26696,3.0,2025-10-01,0.0,375.0,5.0,1.0,0.0,,0.0,140.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-10-06,,0.0,5.0,1.0,1.0,,0.0,283.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,863.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,37.034707,3.0,110.2
Ridemovi,mds,1.0,,,,,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,37.034707,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.343592727272727,4.0,2025-07-02,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-257.1185824545454,0.0,667.3636363636364
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,2.125
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
