provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3237075,4,2023-02-28,3.0,80,2,0.9239999999999998,0,93.378788,1,50
Awto,gbfs,1,0.0,1.0,0.0,1.47792,3,2023-08-01,,0,5,1.0,1,,0,445
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.32261,3,2023-08-01,1.0,261,5,1.0,3,12.195652,0,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.27342625,4,2023-05-25,2.0,233,5,0.9966666666666667,2,32.672710125,1,132
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,3,2023-02-06,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,,0,2023-08-08,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-07-27,0.0,626,5,1.0,1,,0,298
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.46108,0,2023-08-08,5.0,1,4,0.99,2,27.754098,0,12
Ele,mds,1.2.0,5.0,28.0,5.0,2.08986,1,2023-08-07,,0,5,1.0,0,146.5,0,13
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42736,4,2023-07-03,,0,5,1.0,2,15.11413,0,226
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-08-05,0.0,404,5,1.0,1,,0,212
Fenix,mds,1.2.0,1.0,2.0,5.0,5.118822,1,2023-08-04,3.0,88,3,0.978,0,131.606914,0,113
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-08,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-08,0.0,1447,0,0.85,0,,0,1110
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-07-30,,0,2,0.97,1,,0,412
HELBIZ,mds,1.0,4.0,5.0,5.0,1.185285,3,2023-05-02,0.0,774,5,1.0,1,63.2246215,0,31
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,1
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,21
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,17
Pony,mds,1.0,3.0,1.0,5.0,1.69563,2,2023-08-03,0.0,400,5,1.0,0,,0,207
Pony,gbfs,1,0.0,,0.0,,0,2023-08-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-08-02,,0,5,1.0,1,,0,294
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-08-03,1.0,172,5,1.0,1,,0,958
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-04,1.0,317,4,0.9883333333333334,0,77.50271725,1,179
Roland,gbfs,2,0.0,,0.0,,0,2023-08-08,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.101485714285714,4,2023-06-29,3.0,118,5,1.0,0,,0,46
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222221,0,62.0975595,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50008,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39616,4,2023-05-28,2.0,380,3,0.9525,1,56.26079033333334,1,95
Tier,mds,1.2.0,4.0,6.0,5.0,1.526862,3,2023-07-18,2.0,359,5,0.9989655172413793,1,71.20470538461538,0,185
Tier,gbfs,2,0.0,1.0,0.0,1.499996,4,2023-03-30,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,754
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997123684210526,5,2023-02-15,1.0,373,5,0.9995121951219513,2,35.39637731578948,0,69
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,2,0.97,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.79,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-07-29,3.0,87,0,0.76,3,13.527473,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.21639,3,2023-07-08,5.0,37,5,1.0,0,95.69935699999999,0,54
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,62.0975595,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-08-07,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49925,0,2023-08-08,2.0,116,5,1.0,1,,0,229
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999375,2,2023-05-23,,0,4,0.9833333333333333,1,,5,0
