provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3000025,5,2022-08-06,3.0,160,1,0.7750000000000001,0,,0,48
Awto,gbfs,1,0.0,1.0,0.0,1.49962,1,2022-11-14,,0,5,1.0,1,,0,205
Beam,mds,0.3.0,5.0,14.0,5.0,2.416226,0,2022-11-15,5.0,9,4,0.994,0,138.9239262,0,109
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-08,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.79,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.326979166666667,3,2022-10-17,1.0,457,4,0.9839999999999999,1,70.14633088235294,1,100
Bird,gbfs,2,0.0,,0.0,,4,2022-09-01,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,0,32
BoltEU,mds,1.0,4.0,7.0,5.0,1.255308787878788,2,2022-11-06,2.0,198,5,0.9994736842105264,2,24.4727656969697,0,127
BoltEU,gbfs,2,0.0,1.0,0.0,1.499918,2,2022-08-14,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,65
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-09,0.0,626,5,1.0,1,,0,211
City Bike,gbfs,2,0.0,,0.0,,1,2022-11-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,120.887931,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-11-13,2.0,420,5,1.0,1,,0,183
Freebike,gbfs,2,0.0,1.0,0.0,1.50003,0,2022-11-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-12,2.0,153,0,0.94,0,,0,503
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-11-15,,0,0,0.95,1,,0,187
HELBIZ,mds,1.0,5.0,7.0,5.0,1.680125,3,2022-11-02,0.0,774,5,1.0,2,33.9738395,0,31
Inurba,gbfs,2,0.0,1.0,0.0,1.5,1,2022-11-14,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.561993571428572,2,2022-11-10,1.0,661,5,1.0,0,80.08644721428573,0,238
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.72,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,54
Pony,mds,1.0,5.0,,,,0,2022-11-15,0.0,400,5,1.0,0,,0,125
Pony,gbfs,1,0.0,,0.0,,2,2022-11-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-15,,0,5,1.0,1,,0,148
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-10-19,1.0,245,5,1.0,1,,0,681
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2022-11-11,2.0,821,4,0.99,1,27.123711,0,1970
Roland,gbfs,2,0.0,,0.0,,0,2022-11-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2098725,5,2022-08-02,3.0,54,5,1.0,0,,0,343
SHARE-NOW,mds,1.1,5.0,,,,0,2022-11-15,0.0,1272,5,1.0,0,249.186528,0,340
Seven Group,mds,1.0,,,,,3,2022-10-21,1.0,349,3,0.9755555555555555,1,55.73420216666667,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-11-15,,0,5,1.0,1,,0,16238
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.379566666666667,2,2022-11-12,2.0,399,4,0.96,1,47.565535,0,59003
Tier,mds,1.0,4.0,6.0,5.0,1.37917,4,2022-07-17,1.0,518,5,1.0,1,59.50140392857143,0,160
Tier,gbfs,2,0.0,1.0,0.0,1.499977,2,2022-11-06,1.0,20,4,0.925,1,,5,0
