provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.310143333333333,4,2022-08-06,3.0,214,0,0.5499999999999999,0,,0,31
Awto,gbfs,1,0.0,1.0,0.0,1.49955,1,2022-09-15,,0,5,1.0,1,,0,190
Beam,mds,0.3.0,5.0,43.0,5.0,3.151574,0,2022-09-17,5.0,9,4,0.994,1,81.9355838,0,106
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,334
Bird,mds,1.0,4.0,5.0,5.0,1.362354375,2,2022-08-31,1.0,337,4,0.9882608695652174,0,182.263289,1,61
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,4,0.9899999999999999,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-17,,0,3,0.98,0,,0,264
BoltEU,mds,1.0,4.0,7.0,5.0,1.263288529411765,3,2022-09-03,2.0,216,5,1.0,3,21.19363655882353,0,91
BoltEU,gbfs,2,0.0,1.0,0.0,1.499966666666667,2,2022-07-01,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-13,,0,5,1.0,1,,0,88
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2022-09-17,0.0,626,5,1.0,1,,0,287
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.275263,2,2022-09-08,1.0,467,5,1.0,2,43.01861,1,220
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-09-16,2.0,404,5,1.0,1,,0,131
Freebike,gbfs,2,0.0,1.0,0.0,1.50005,0,2022-09-17,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.3842,1,2022-09-15,,0,5,1.0,0,3900.2,0,58
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.94,1,,0,284
HELBIZ,mds,1.0,5.0,7.0,5.0,1.775045,3,2022-09-07,0.0,368,5,1.0,2,33.099207,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.250702857142857,2,2022-09-13,0.0,410,5,1.0,0,84.93313414285714,0,294
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.88,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,24
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,5,0.995,1,,5,0
Pony,mds,1.0,,,,,1,2022-09-16,0.0,400,5,1.0,0,,0,449
Pony,gbfs,1,0.0,,0.0,,1,2022-09-15,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-16,,0,5,1.0,1,,0,216
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-07,1.0,245,5,1.0,1,,0,634
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-09-14,2.0,379,4,0.985,2,75.049746,0,10154
Roland,gbfs,2,0.0,1.0,0.0,1.50005,0,2022-09-17,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.201665,5,2022-06-01,3.0,66,5,1.0,0,,0,172
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-17,,0,5,1.0,0,240.835897,0,162
Seven Group,mds,1.0,,,,,3,2022-08-31,2.0,186,4,0.98125,0,179.2934218,3,2
Spin,mds,0.4.0,,,,,4,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500022619047619,1,2022-09-05,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34661,4,2022-09-09,0.0,199,4,0.985,1,47.738462,0,460
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-06,,0,5,1.0,1,,0,67217
Tier,mds,1.0,4.0,6.0,5.0,1.467156153846154,4,2022-05-20,1.0,429,5,1.0,1,55.93848838461538,0,111
Tier,gbfs,2,0.0,1.0,0.0,1.499992727272727,2,2022-08-29,1.0,22,4,0.9671428571428571,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997257894736841,5,2022-05-04,1.0,186,5,0.9968421052631578,3,25.84230884210527,0,110
Voi,gbfs,2,0.0,1.0,0.0,0.81002,0,2022-09-17,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-17,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.265216666666667,3,2022-09-17,0.0,473,5,0.9966666666666667,0,124.0758426666667,0,79
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-09-13,,0,4,0.99,1,,0,152
Zipp,mds,0.3.2,5.0,13.0,5.0,1.225063333333333,5,2022-05-31,,0,5,1.0,0,88.4864115,0,9
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,180.1630735,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,1,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50087,0,2022-09-17,1.0,199,5,1.0,1,,0,90
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499985,2,2022-09-04,,0,5,1.0,1,,0,200749
