provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31182,4,2022-11-17,3.0,80,2,0.9040000000000001,0,,0,88
Awto,gbfs,1,0.0,1.0,0.0,1.49867,1,2023-04-22,,0,5,1.0,1,,0,266
Beam,mds,0.3.0,,,,,0,2023-04-23,5.0,9,0,0.95,0,,0,876
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.140781818181818,4,2023-02-13,1.0,431,1,0.9372,1,50.42364454545454,2,43
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.278996206896552,3,2023-03-06,2.0,202,5,0.9953846153846154,2,37.535551,1,52
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-12-08,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,2.0,1.0,1.05978,0,2023-04-23,,0,5,1.0,0,,0,127
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-04-14,0.0,626,5,1.0,1,,0,241
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-04-10,0.0,1560,1,0.96,0,138.92,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.99411,0,2023-04-23,5.0,1,4,0.99,0,87.741379,0,8
Ele,mds,1.2.0,5.0,18.0,5.0,10.0,0,2023-04-23,,0,5,1.0,0,151.0,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-04-23,2.0,411,5,1.0,1,,0,117
Fenix,mds,1.2.0,1.0,2.0,5.0,6.4886,3,2023-04-06,3.0,88,1,0.96,0,151.4916764,0,95
Freebike,gbfs,2,0.0,,0.0,,2,2023-04-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48064,2,2023-04-19,0.0,1447,0,0.68,2,28.879397,0,1571
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-23,,0,2,0.97,1,,0,140
HELBIZ,mds,1.0,4.0,5.0,5.0,1.99438,4,2023-02-22,0.0,774,5,1.0,1,53.0525305,0,28
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.2851355,1,2023-04-19,1.0,613,5,0.9975999999999999,1,70.22515305000002,0,96
Lime,gbfs,2,0.0,1.0,0.0,1.500055,3,2023-01-15,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,45
Pony,mds,1.0,5.0,,,,3,2023-04-16,0.0,400,5,1.0,0,,0,198
Pony,gbfs,1,0.0,,0.0,,2,2023-04-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-21,,0,5,1.0,1,,0,262
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-20,1.0,191,5,1.0,1,,0,593
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2023-04-12,1.0,635,3,0.9633333333333333,1,10.100503,2,461
Roland,gbfs,2,0.0,,0.0,,2,2023-04-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.076262857142857,2,2023-04-14,3.0,118,5,1.0,0,,0,102
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9233333333333332,1,37.35415875,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-04-23,,0,5,1.0,1,,0,4
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38388,5,2023-01-06,2.0,380,4,0.9450000000000001,1,47.59822500000001,1,106
Tier,mds,1.0,4.0,7.0,5.0,1.326337307692308,1,2023-04-18,1.0,501,5,1.0,1,53.42241815999999,0,117
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666667,4,2023-02-04,1.0,18,3,0.9400000000000001,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997285294117648,5,2023-01-09,1.0,266,5,0.9994736842105264,2,31.80733408823529,0,76
Voi,gbfs,2,0.0,2.0,0.0,0.74157,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.65,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-21,3.0,87,0,0.5,3,13.728643,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.24654,3,2023-04-08,5.0,37,5,1.0,0,70.0375,0,62
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,335
Zipp,mds,0.3.2,,,,,3,2023-04-11,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,37.35415875,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-23,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49925,0,2023-04-23,2.0,116,5,1.0,1,,0,74
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499991428571429,2,2023-02-21,,0,4,0.9762500000000001,1,,4,142
