provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3640175,2.0,2026-06-09,3.0,104.2,3.0,0.914,0.0,,1.0,491.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.0,4.0,0.9815725,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,66.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.636363636363637,5.0,1.977814545454545,4.0,2025-04-03,2.0,248.037037037037,4.0,0.9774074074074074,0.0,103.6216783571429,2.0,36.62962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.2,5.0,1.2643915,4.0,2026-01-17,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,19.141303,2.0,198.7575757575758
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-25,5.0,20.75,5.0,0.9975,0.0,82.5223,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.181825,4.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,368.0
Check,gbfs,1,0.0,,0.0,,2.0,2026-06-19,,0.0,0.0,0.89,1.0,,0.0,637725.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,2.0689475,3.0,2026-05-25,5.0,20.75,5.0,0.9975,0.0,82.5223,0.0,76.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.3,5.0,1.358740666666667,5.0,2026-01-03,3.0,86.45652173913044,4.0,0.9791304347826086,0.0,159.6375834482758,2.0,239.2173913043478
Edog,mds,1.2.0,5.0,9.0,5.0,1.43143,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,45.063723,0.0,19.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.075473333333334,3.0,2026-06-12,,0.0,5.0,1.0,0.0,135.4508216666667,0.0,10.33333333333333
