provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.394045,3,2024-09-26,0.0,129.75,1,0.8775,0,106.435146,1,115.25
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,150.666667,5,0.0
Bird,mds,1.0,4.0,6.916666666666667,5.0,1.521502307692308,3,2024-11-26,2.0,275.75,2,0.941875,0,107.5123274375,2,4.5625
BoltEU,mds,1.0,4.0,9.4,5.0,1.241674,2,2024-10-19,3.0,176.625,5,1.0,1,56.54661134782608,1,94.21875
Check,gbfs,1,0.0,1.0,0.0,1.49993,4,2024-11-07,,0.0,5,1.0,1,,0,1033122.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,80.704844,0,7.0
Dott,mds,1.2.0,5.0,9.461538461538462,5.0,1.319276153846154,4,2024-10-15,3.0,111.5357142857143,4,0.9671428571428572,0,100.77368036,1,393.5357142857143
Edog,mds,1.2.0,5.0,10.0,5.0,1.41192,3,2024-11-14,0.0,792.0,3,0.98,1,52.04488,0,17.0
Ele,mds,1.2.0,,,,,1,2024-12-09,,0.0,5,1.0,0,115.0588236666667,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44426,4,2024-11-08,2.0,144.0,5,1.0,1,51.05533,0,250.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-03,1.0,165.3333333333333,0,0.88,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,776.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-11-05,,0.0,1,0.96,1,,0,186.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,149.0,0,159.0
Hopp,gbfs,2,0.0,1.0,0.0,1.43889,1,2024-12-10,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.117647058823529,5.0,1.168695882352941,4,2024-08-22,1.0,484.3928571428572,4,0.994642857142857,0,93.39861185714287,2,86.96428571428571
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,59.537964,0,51.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50002,5,2024-09-02,,0.0,5,1.0,1,,0,22.0
Pony,mds,1.0,1.0,1.0,5.0,1.28447,4,2024-11-18,0.0,600.0,5,1.0,0,,0,87.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,4,0.99,1,,0,746.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-10-29,0.0,429.0,5,1.0,1,,0,742.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,60.3191095,2,226.2
Ryde,mds,1.0,1.0,1.2,5.0,1.304964,2,2024-10-07,3.0,104.5,5,0.9950000000000001,0,,0,134.1666666666667
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,52.408656,5,0.0
Superpedestrian,mds,1.0,5.0,,,,1,2024-11-29,0.0,336.2,4,0.994,0,123.54127775,1,140.0
Tier,mds,1.2.0,5.0,7.5,5.0,1.337845,2,2024-11-12,2.0,301.4857142857143,5,0.998,0,134.7156139642857,1,126.8571428571429
Tier,gbfs,2,0.0,,0.0,,1,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.2,1.0,0.9996827272727273,4,2024-02-15,2.0,111.0689655172414,5,0.9986206896551725,1,58.31674894736843,1,93.27586206896552
Yego,mds,1.2.0,1.0,1.0,5.0,1.41008,4,2024-10-22,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,52.408656,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49796,0,2024-12-11,,0.0,5,1.0,1,,0,200.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500121428571429,2,2024-12-06,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
